1.139194294810295105e-01 8.331041932106018066e-01 4.645372629165649414e-01 9.013206958770751953e-01 4.394732117652893066e-01 5.035259723663330078e-01
1.781944930553436279e-01 9.023730754852294922e-01 5.646970272064208984e-01 9.198321700096130371e-01 5.791217684745788574e-01 5.028193593025207520e-01
2.196763157844543457e-01 9.551184177398681641e-01 6.083625555038452148e-01 9.617044925689697266e-01 6.842085123062133789e-01 5.374368429183959961e-01
2.937419116497039795e-01 9.647284150123596191e-01 6.760556697845458984e-01 9.828809499740600586e-01 8.227386474609375000e-01 5.286107063293457031e-01
3.636688292026519775e-01 9.765172004699707031e-01 7.379959821701049805e-01 1.004090547561645508e+00 8.966522216796875000e-01 5.581932067871093750e-01
3.964666128158569336e-01 9.876656532287597656e-01 7.817245721817016602e-01 1.000576257705688477e+00 9.457820653915405273e-01 5.659636855125427246e-01
4.469208121299743652e-01 9.666019082069396973e-01 8.194411993026733398e-01 1.016665577888488770e+00 1.021607398986816406e+00 5.903167724609375000e-01
5.083071589469909668e-01 1.018594503402709961e+00 8.552056550979614258e-01 9.889827370643615723e-01 1.031777501106262207e+00 6.278496980667114258e-01
5.400937795639038086e-01 1.015146255493164062e+00 9.015201330184936523e-01 1.005006909370422363e+00 1.016588449478149414e+00 6.521252393722534180e-01
6.022925972938537598e-01 1.014994621276855469e+00 9.356073737144470215e-01 9.902245402336120605e-01 9.619939923286437988e-01 6.982197165489196777e-01
6.404868364334106445e-01 9.974758625030517578e-01 9.573297500610351562e-01 1.001386523246765137e+00 9.049327373504638672e-01 7.497093677520751953e-01
7.218311429023742676e-01 9.597965478897094727e-01 9.798715114593505859e-01 9.959240555763244629e-01 8.393300175666809082e-01 8.225101828575134277e-01
7.559168934822082520e-01 9.553078413009643555e-01 9.990283250808715820e-01 9.579814672470092773e-01 7.430685758590698242e-01 8.897666931152343750e-01
8.019585609436035156e-01 9.490792751312255859e-01 9.981670379638671875e-01 9.805426597595214844e-01 6.462396979331970215e-01 9.058498144149780273e-01
8.123623132705688477e-01 8.962866663932800293e-01 1.023814558982849121e+00 9.431498646736145020e-01 5.652556419372558594e-01 9.609508514404296875e-01
8.729717731475830078e-01 8.712400794029235840e-01 1.007367134094238281e+00 8.875173330307006836e-01 4.845218062400817871e-01 9.889736175537109375e-01
9.154851436614990234e-01 8.388193249702453613e-01 1.012100696563720703e+00 8.629856109619140625e-01 3.675452172756195068e-01 9.453805088996887207e-01
9.197691679000854492e-01 7.821838855743408203e-01 1.021748185157775879e+00 8.461616635322570801e-01 3.080757260322570801e-01 9.394406080245971680e-01
9.560098648071289062e-01 7.192664742469787598e-01 1.015275001525878906e+00 7.783137559890747070e-01 2.225440293550491333e-01 8.649353981018066406e-01
9.881478548049926758e-01 6.961251497268676758e-01 9.660636186599731445e-01 7.233526110649108887e-01 1.315723806619644165e-01 7.773033380508422852e-01
9.941403865814208984e-01 6.287683248519897461e-01 9.686456322669982910e-01 6.419953703880310059e-01 5.531869456171989441e-02 7.053275108337402344e-01
1.002530932426452637e+00 6.025764942169189453e-01 9.239598512649536133e-01 5.939333438873291016e-01 2.290333621203899384e-02 7.025746703147888184e-01
9.815113544464111328e-01 5.466386675834655762e-01 8.883887529373168945e-01 5.536262989044189453e-01 3.937262669205665588e-02 6.785974502563476562e-01
9.747862815856933594e-01 4.939895570278167725e-01 8.454315066337585449e-01 5.219443440437316895e-01 1.702152192592620850e-02 6.402195692062377930e-01
9.582452178001403809e-01 4.770168066024780273e-01 8.263155817985534668e-01 4.569995105266571045e-01 1.538918353617191315e-02 6.154694557189941406e-01
9.668742418289184570e-01 4.029739499092102051e-01 7.943882346153259277e-01 3.838467597961425781e-01 7.955531775951385498e-02 6.004472374916076660e-01
9.764697551727294922e-01 3.949850499629974365e-01 7.474816441535949707e-01 3.669694066047668457e-01 1.329488456249237061e-01 5.563592910766601562e-01
9.483125209808349609e-01 3.306606709957122803e-01 6.985347867012023926e-01 2.815717458724975586e-01 1.845833957195281982e-01 5.693115592002868652e-01
9.616665244102478027e-01 2.702608108520507812e-01 6.319113373756408691e-01 2.330158352851867676e-01 2.165845036506652832e-01 5.264447927474975586e-01
9.105974435806274414e-01 1.979652643203735352e-01 5.772642493247985840e-01 2.035087645053863525e-01 2.972063422203063965e-01 5.015774965286254883e-01
8.789014816284179688e-01 1.637634932994842529e-01 5.380276441574096680e-01 1.481747925281524658e-01 3.982180655002593994e-01 5.258445143699645996e-01
8.412703871726989746e-01 1.339779496192932129e-01 4.625166952610015869e-01 1.090946421027183533e-01 4.969736635684967041e-01 4.674124717712402344e-01
7.739140391349792480e-01 9.710845351219177246e-02 4.138736128807067871e-01 1.046583428978919983e-01 6.020932197570800781e-01 4.726660251617431641e-01
6.938243508338928223e-01 5.626730322837829590e-01 6.466122269630432129e-01 5.322560071945190430e-01 5.426466464996337891e-01 5.445700287818908691e-01
7.565051913261413574e-01 5.449134111404418945e-01 6.858417391777038574e-01 5.200625061988830566e-01 5.588993430137634277e-01 5.807105302810668945e-01
7.507723569869995117e-01 5.051330327987670898e-01 7.087835073471069336e-01 5.214285850524902344e-01 5.730868577957153320e-01 6.272563934326171875e-01
7.847609519958496094e-01 5.042529702186584473e-01 7.109798192977905273e-01 5.078289508819580078e-01 5.674743056297302246e-01 6.495881080627441406e-01
8.084145188331604004e-01 5.024366974830627441e-01 7.323551774024963379e-01 5.207677483558654785e-01 4.948573708534240723e-01 6.295704245567321777e-01
8.381678462028503418e-01 4.978406429290771484e-01 7.459943294525146484e-01 4.757186472415924072e-01 4.218593239784240723e-01 6.305146217346191406e-01
8.569987416267395020e-01 4.752373695373535156e-01 7.428977489471435547e-01 5.024335980415344238e-01 3.797441124916076660e-01 6.169664263725280762e-01
8.857520222663879395e-01 4.647955298423767090e-01 7.282152771949768066e-01 4.535002112388610840e-01 3.312384486198425293e-01 6.022480130195617676e-01
8.831022977828979492e-01 4.119475185871124268e-01 6.752228140830993652e-01 4.016655683517456055e-01 3.414878249168395996e-01 5.907062888145446777e-01
8.935602903366088867e-01 3.653556406497955322e-01 6.583261489868164062e-01 3.478467166423797607e-01 3.814173340797424316e-01 5.929502248764038086e-01
8.628084063529968262e-01 3.360582590103149414e-01 6.518732905387878418e-01 3.023149371147155762e-01 4.015009403228759766e-01 5.767468810081481934e-01
8.715676069259643555e-01 2.767459154129028320e-01 5.775618553161621094e-01 2.384793609380722046e-01 4.786382913589477539e-01 5.389038324356079102e-01
8.608677387237548828e-01 1.919229477643966675e-01 5.547531843185424805e-01 1.911352723836898804e-01 5.439136624336242676e-01 5.552470088005065918e-01
8.038564920425415039e-01 1.432679891586303711e-01 4.530599713325500488e-01 1.211414337158203125e-01 6.076490283012390137e-01 5.218518376350402832e-01
7.327165603637695312e-01 1.187512129545211792e-01 4.192971587181091309e-01 1.167174503207206726e-01 7.034427523612976074e-01 5.029246211051940918e-01
7.062118649482727051e-01 1.069515570998191833e-01 3.853853046894073486e-01 6.221064552664756775e-02 7.857139110565185547e-01 4.669108390808105469e-01
6.943432688713073730e-01 4.589650407433509827e-02 3.054187893867492676e-01 1.749979890882968903e-02 8.358176350593566895e-01 4.680758714675903320e-01
6.321688890457153320e-01 5.214099586009979248e-02 2.532141804695129395e-01 3.467963635921478271e-02 8.719257712364196777e-01 4.246430695056915283e-01
5.528917908668518066e-01 2.538964338600635529e-02 2.300736457109451294e-01 4.471600800752639771e-02 9.196398258209228516e-01 4.201616048812866211e-01
5.117784738540649414e-01 3.737597540020942688e-02 1.664349287748336792e-01 -1.048513781279325485e-02 9.461673498153686523e-01 4.114241600036621094e-01
4.846921265125274658e-01 2.384759671986103058e-02 1.540755331516265869e-01 2.695222012698650360e-02 9.765509963035583496e-01 3.624978363513946533e-01
4.438189268112182617e-01 1.156159117817878723e-02 1.181483268737792969e-01 1.279935054481029510e-02 9.527735710144042969e-01 3.507864177227020264e-01
4.000920653343200684e-01 3.344798460602760315e-02 7.565747946500778198e-02 2.471625618636608124e-02 9.243176579475402832e-01 2.989610731601715088e-01
3.333744406700134277e-01 6.685544550418853760e-02 5.101767182350158691e-02 4.189071804285049438e-02 8.373558521270751953e-01 2.279486954212188721e-01
2.859897017478942871e-01 4.348919168114662170e-02 2.971527352929115295e-02 3.533598780632019043e-02 7.546519041061401367e-01 1.486037224531173706e-01
2.273727804422378540e-01 9.412477910518646240e-02 2.317939512431621552e-02 4.021078348159790039e-02 6.637624502182006836e-01 1.433503925800323486e-01
2.108045369386672974e-01 1.376327425241470337e-01 5.616853386163711548e-02 1.096303164958953857e-01 5.824882984161376953e-01 7.190001010894775391e-02
1.577293276786804199e-01 1.923762857913970947e-01 5.262675136327743530e-02 1.011092811822891235e-01 5.106739997863769531e-01 5.915658175945281982e-02
1.604233384132385254e-01 1.782511025667190552e-01 1.101452205330133438e-02 1.841729432344436646e-01 4.227316975593566895e-01 5.417272821068763733e-02
6.625795364379882812e-02 2.372089028358459473e-01 4.359051585197448730e-02 1.840714514255523682e-01 3.187900781631469727e-01 8.656475692987442017e-02
3.052400238811969757e-02 2.916659116744995117e-01 1.331560499966144562e-02 2.829362452030181885e-01 2.089929580688476562e-01 1.534811705350875854e-01
-1.759732887148857117e-02 3.623834550380706787e-01 7.355638593435287476e-02 2.902253866195678711e-01 1.524310261011123657e-01 2.148458957672119141e-01
1.264828257262706757e-02 4.056006669998168945e-01 9.188082069158554077e-02 3.628259003162384033e-01 6.998070329427719116e-02 2.585198283195495605e-01
1.907702535390853882e-04 4.484665393829345703e-01 8.241191506385803223e-02 3.883506655693054199e-01 7.169596850872039795e-02 3.171055614948272705e-01
-8.312905207276344299e-03 4.900923371315002441e-01 8.927440643310546875e-02 4.487124383449554443e-01 5.072904378175735474e-02 3.639565110206604004e-01
-1.021114271134138107e-02 5.282548069953918457e-01 1.521389484405517578e-01 5.242553353309631348e-01 4.241111502051353455e-02 3.705806136131286621e-01
-2.696946635842323303e-02 6.139416098594665527e-01 1.927834749221801758e-01 6.241638660430908203e-01 5.564077198505401611e-02 3.934579193592071533e-01
1.010422408580780029e-02 6.800742149353027344e-01 2.392700016498565674e-01 6.730997562408447266e-01 7.285694032907485962e-02 4.173241853713989258e-01
2.595716528594493866e-02 6.993265151977539062e-01 2.787992358207702637e-01 7.445018887519836426e-01 1.250456422567367554e-01 4.358637928962707520e-01
5.531882122159004211e-02 7.474666237831115723e-01 3.502075672149658203e-01 7.666068077087402344e-01 2.096995115280151367e-01 4.646635949611663818e-01
6.813646107912063599e-02 8.039277791976928711e-01 4.025287032127380371e-01 8.175200819969177246e-01 3.070763647556304932e-01 4.707018136978149414e-01
1.154792606830596924e-01 8.339641690254211426e-01 4.532033205032348633e-01 9.020159244537353516e-01 4.230234026908874512e-01 4.896161854267120361e-01
1.452220380306243896e-01 9.022077322006225586e-01 5.128488540649414062e-01 9.291952252388000488e-01 5.363963842391967773e-01 5.109652876853942871e-01
1.991927921772003174e-01 9.183248281478881836e-01 5.631939172744750977e-01 9.662573337554931641e-01 6.640527248382568359e-01 5.120586752891540527e-01
2.642537355422973633e-01 9.488270282745361328e-01 6.525694727897644043e-01 9.714542627334594727e-01 7.968264818191528320e-01 5.137669444084167480e-01
3.119161128997802734e-01 9.769787192344665527e-01 7.027338147163391113e-01 9.812893867492675781e-01 8.896518945693969727e-01 5.419709682464599609e-01
3.730430603027343750e-01 9.861836433410644531e-01 7.594068646430969238e-01 1.000165462493896484e+00 9.770308732986450195e-01 5.609698891639709473e-01
4.203136563301086426e-01 1.030944943428039551e+00 8.052588105201721191e-01 9.932044744491577148e-01 1.016455054283142090e+00 5.805128216743469238e-01
4.734312593936920166e-01 1.020446896553039551e+00 8.508787751197814941e-01 9.937798976898193359e-01 1.022718429565429688e+00 6.018664240837097168e-01
5.435317158699035645e-01 9.970999956130981445e-01 8.969764113426208496e-01 1.026431560516357422e+00 1.017421603202819824e+00 6.358404755592346191e-01
5.845478177070617676e-01 9.970575571060180664e-01 9.199063777923583984e-01 1.004663348197937012e+00 1.002362251281738281e+00 6.685161590576171875e-01
6.252319812774658203e-01 9.889898300170898438e-01 9.546198248863220215e-01 1.014792680740356445e+00 9.605515003204345703e-01 7.074971795082092285e-01
6.604212522506713867e-01 9.776834845542907715e-01 9.828626513481140137e-01 9.997402429580688477e-01 8.796043395996093750e-01 7.784399390220642090e-01
7.201200127601623535e-01 9.680544137954711914e-01 9.845461845397949219e-01 9.973140358924865723e-01 8.003065586090087891e-01 8.408138155937194824e-01
7.720396518707275391e-01 9.276814460754394531e-01 9.839759469032287598e-01 9.663144350051879883e-01 7.197569608688354492e-01 9.088027477264404297e-01
8.367126584053039551e-01 9.282664060592651367e-01 9.942715167999267578e-01 9.372386932373046875e-01 6.441785693168640137e-01 9.482173919677734375e-01
8.683501482009887695e-01 8.804121017456054688e-01 1.018577694892883301e+00 9.259677529335021973e-01 5.468075871467590332e-01 9.757022261619567871e-01
8.789065480232238770e-01 8.561753630638122559e-01 1.027565002441406250e+00 9.122465848922729492e-01 4.463249146938323975e-01 9.877138733863830566e-01
9.037389755249023438e-01 8.037746548652648926e-01 9.616888761520385742e-01 8.392766714096069336e-01 3.465012907981872559e-01 9.684951305389404297e-01
9.342607259750366211e-01 7.564259767532348633e-01 9.799253344535827637e-01 7.898740768432617188e-01 2.780426740646362305e-01 9.262368679046630859e-01
9.540685415267944336e-01 7.118119001388549805e-01 9.677335023880004883e-01 7.565268278121948242e-01 1.879349648952484131e-01 8.507919311523437500e-01
9.693784713745117188e-01 6.767317056655883789e-01 9.726638793945312500e-01 6.957705616950988770e-01 1.480939388275146484e-01 7.929334044456481934e-01
1.000149726867675781e+00 6.466160416603088379e-01 9.431073069572448730e-01 6.546698808670043945e-01 9.261406213045120239e-02 7.277978062629699707e-01
7.045835256576538086e-01 3.888131082057952881e-01 5.489029884338378906e-01 3.277482092380523682e-01 5.903798341751098633e-01 4.833410978317260742e-01
7.182775735855102539e-01 3.098166584968566895e-01 5.479083657264709473e-01 2.970828711986541748e-01 6.598173975944519043e-01 5.215941071510314941e-01
7.215524315834045410e-01 2.572948336601257324e-01 4.686519801616668701e-01 2.434827536344528198e-01 7.032911181449890137e-01 5.496312379837036133e-01
7.025510668754577637e-01 2.057445943355560303e-01 4.071630239486694336e-01 1.728502810001373291e-01 7.571430206298828125e-01 5.210773944854736328e-01
6.844136118888854980e-01 1.542032659053802490e-01 3.799749016761779785e-01 1.019087880849838257e-01 7.978215217590332031e-01 4.862568676471710205e-01
6.646863222122192383e-01 1.042640134692192078e-01 3.229902982711791992e-01 1.033367365598678589e-01 8.611482977867126465e-01 4.697592854499816895e-01
5.701755285263061523e-01 9.194590151309967041e-02 2.793238759040832520e-01 7.862993329763412476e-02 8.888247013092041016e-01 4.138673543930053711e-01
5.589875578880310059e-01 4.129483550786972046e-02 2.271803468465805054e-01 5.965176224708557129e-02 9.239953756332397461e-01 4.074718952178955078e-01
4.989590346813201904e-01 3.864646703004837036e-02 1.641690284013748169e-01 4.728553071618080139e-02 9.346672892570495605e-01 3.939696550369262695e-01
4.345005154609680176e-01 3.904370218515396118e-02 1.301220506429672241e-01 3.975965082645416260e-02 9.416154026985168457e-01 3.561613261699676514e-01
3.940419554710388184e-01 1.059262827038764954e-02 1.091060787439346313e-01 7.023742049932479858e-02 9.254739880561828613e-01 3.031774163246154785e-01
3.918032646179199219e-01 4.501730203628540039e-02 8.742851018905639648e-02 7.975446432828903198e-02 8.859461545944213867e-01 2.769289314746856689e-01
3.205089271068572998e-01 7.036255300045013428e-02 5.279383063316345215e-02 5.916392803192138672e-02 8.234739899635314941e-01 2.118609845638275146e-01
2.838186621665954590e-01 6.458545476198196411e-02 6.364707648754119873e-02 5.022966116666793823e-02 7.199493646621704102e-01 1.451976746320724487e-01
2.159278839826583862e-01 9.105797111988067627e-02 4.931666329503059387e-02 8.829823881387710571e-02 6.096630692481994629e-01 8.404462784528732300e-02
1.796647906303405762e-01 1.155022159218788147e-01 4.956959933042526245e-02 1.103199273347854614e-01 5.113726854324340820e-01 3.184650093317031860e-02
1.557634621858596802e-01 1.580297499895095825e-01 5.298937112092971802e-02 1.236952394247055054e-01 4.351108670234680176e-01 5.790661275386810303e-02
1.102171987295150757e-01 1.830262690782546997e-01 2.728388831019401550e-02 1.954676061868667603e-01 3.379565179347991943e-01 3.566259890794754028e-02
9.630157798528671265e-02 2.662589550018310547e-01 4.114356637001037598e-02 2.179170250892639160e-01 2.464862465858459473e-01 1.463673412799835205e-01
6.712754070758819580e-02 3.386177420616149902e-01 2.201488614082336426e-02 2.202808707952499390e-01 2.117076963186264038e-01 1.881988048553466797e-01
6.794165074825286865e-02 3.419330716133117676e-01 4.577680677175521851e-02 3.145647346973419189e-01 1.566672921180725098e-01 2.578526437282562256e-01
1.622579805552959442e-02 3.713581562042236328e-01 5.001556128263473511e-02 3.497387468814849854e-01 8.236725628376007080e-02 2.856846153736114502e-01
2.424338832497596741e-03 4.235446453094482422e-01 1.160720288753509521e-01 4.551491737365722656e-01 4.442317038774490356e-02 3.349336981773376465e-01
-2.747358987107872963e-03 5.158873796463012695e-01 1.217082589864730835e-01 4.992918372154235840e-01 2.963570877909660339e-02 3.698576092720031738e-01
-1.321806572377681732e-03 5.577252507209777832e-01 2.014425843954086304e-01 5.381373167037963867e-01 7.464435417205095291e-03 3.656015396118164062e-01
1.756813190877437592e-02 5.676646828651428223e-01 1.880190372467041016e-01 6.136690378189086914e-01 5.435540527105331421e-02 3.928056955337524414e-01
9.817992337048053741e-03 6.185146570205688477e-01 2.451029419898986816e-01 6.445427536964416504e-01 6.222065538167953491e-02 4.269962310791015625e-01
1.446538232266902924e-02 6.647161841392517090e-01 2.905058860778808594e-01 7.041506171226501465e-01 1.231637895107269287e-01 4.261065423488616943e-01
6.043220683932304382e-02 7.158583998680114746e-01 3.399037718772888184e-01 7.467031478881835938e-01 1.787773519754409790e-01 4.627864360809326172e-01
8.166454732418060303e-02 7.751602530479431152e-01 4.021110832691192627e-01 8.124340772628784180e-01 2.611017227172851562e-01 4.589701592922210693e-01
1.246660202741622925e-01 8.241169452667236328e-01 4.815010726451873779e-01 8.790630698204040527e-01 3.887413740158081055e-01 5.000771284103393555e-01
1.818247288465499878e-01 9.009413123130798340e-01 5.505988597869873047e-01 9.323211312294006348e-01 4.929323196411132812e-01 4.830181002616882324e-01
2.209582030773162842e-01 9.130991101264953613e-01 6.017071008682250977e-01 9.680938124656677246e-01 6.292172670364379883e-01 5.378303527832031250e-01
2.636521756649017334e-01 9.446243047714233398e-01 6.441613435745239258e-01 9.798113107681274414e-01 7.386199235916137695e-01 5.514592528343200684e-01
3.109959661960601807e-01 9.637229442596435547e-01 7.136826515197753906e-01 9.848699569702148438e-01 8.567375540733337402e-01 5.588153004646301270e-01
3.736437857151031494e-01 9.808887839317321777e-01 7.659481763839721680e-01 1.001568794250488281e+00 9.291583895683288574e-01 5.765163302421569824e-01
4.324315488338470459e-01 9.994855523109436035e-01 7.947467565536499023e-01 9.907814264297485352e-01 1.000666618347167969e+00 5.895134210586547852e-01
4.566995501518249512e-01 1.010108709335327148e+00 8.328717947006225586e-01 9.954702258110046387e-01 9.877135753631591797e-01 5.937408804893493652e-01
5.315681695938110352e-01 1.009796977043151855e+00 9.021271467208862305e-01 1.004001259803771973e+00 9.849942922592163086e-01 6.389313936233520508e-01
6.075919866561889648e-01 1.006800770759582520e+00 9.199580550193786621e-01 9.919058084487915039e-01 9.603762626647949219e-01 6.862741708755493164e-01
6.213356852531433105e-01 9.920380115509033203e-01 9.609471559524536133e-01 9.762824773788452148e-01 9.460340142250061035e-01 7.332329750061035156e-01
6.769652962684631348e-01 9.901019334793090820e-01 9.752201437950134277e-01 9.861334562301635742e-01 8.583935499191284180e-01 7.829826474189758301e-01
7.314426302909851074e-01 9.619808197021484375e-01 9.813029766082763672e-01 9.836037158966064453e-01 7.931431531906127930e-01 8.302141427993774414e-01
7.732440233230590820e-01 9.374564290046691895e-01 9.899002313613891602e-01 9.654490351676940918e-01 7.049142122268676758e-01 9.141076803207397461e-01
8.043225407600402832e-01 9.184358119964599609e-01 1.016684651374816895e+00 9.359450340270996094e-01 6.004644632339477539e-01 9.312145113945007324e-01
8.557199239730834961e-01 8.401023745536804199e-01 1.001174926757812500e+00 8.993029594421386719e-01 5.205088257789611816e-01 9.659312367439270020e-01
8.794276118278503418e-01 8.571162223815917969e-01 1.025814056396484375e+00 8.706379532814025879e-01 4.372074007987976074e-01 9.842289686203002930e-01
9.172629714012145996e-01 7.964209914207458496e-01 1.009749889373779297e+00 8.281323313713073730e-01 3.575722873210906982e-01 9.483013153076171875e-01
9.553209543228149414e-01 7.445576786994934082e-01 9.679074287414550781e-01 7.775700092315673828e-01 2.558253109455108643e-01 9.155327677726745605e-01
9.463569521903991699e-01 6.968282461166381836e-01 9.814231395721435547e-01 7.450726032257080078e-01 1.872573792934417725e-01 8.153729438781738281e-01
9.875656366348266602e-01 6.563085317611694336e-01 9.312936067581176758e-01 6.871018409729003906e-01 1.162996664643287659e-01 7.646951675415039062e-01
1.011626243591308594e+00 6.063997745513916016e-01 9.332794547080993652e-01 6.336981654167175293e-01 5.298754572868347168e-02 6.789157986640930176e-01
9.837818145751953125e-01 5.471372008323669434e-01 8.841269016265869141e-01 5.952813029289245605e-01 5.086463689804077148e-02 6.815357208251953125e-01
9.971746206283569336e-01 5.276286602020263672e-01 8.480869531631469727e-01 5.276974439620971680e-01 3.483353555202484131e-02 6.190177798271179199e-01
9.673374891281127930e-01 5.065751671791076660e-01 8.121021389961242676e-01 4.827239513397216797e-01 2.603551931679248810e-02 6.054883003234863281e-01
9.757456779479980469e-01 4.444778561592102051e-01 8.005177378654479980e-01 4.312019944190979004e-01 4.057989642024040222e-02 5.830181241035461426e-01
9.594634771347045898e-01 3.803662955760955811e-01 7.635132670402526855e-01 3.940131366252899170e-01 4.476916790008544922e-02 6.075363159179687500e-01
9.283693432807922363e-01 3.652847409248352051e-01 7.506411671638488770e-01 3.182702362537384033e-01 1.251798719167709351e-01 5.594812035560607910e-01
9.270042777061462402e-01 3.337866365909576416e-01 6.712429523468017578e-01 2.536385655403137207e-01 2.199780046939849854e-01 5.604150891304016113e-01
9.418674111366271973e-01 2.659749090671539307e-01 6.160728931427001953e-01 2.230030149221420288e-01 2.668530941009521484e-01 5.183093547821044922e-01
9.024884700775146484e-01 2.121359407901763916e-01 5.574431419372558594e-01 1.577330529689788818e-01 3.540992438793182373e-01 4.978537559509277344e-01
8.472051620483398438e-01 1.570966839790344238e-01 5.009934306144714355e-01 1.237856447696685791e-01 4.283239245414733887e-01 5.064471364021301270e-01
7.688384056091308594e-01 9.985251724720001221e-02 4.311281442642211914e-01 8.270590007305145264e-02 5.769500136375427246e-01 5.155891180038452148e-01
7.101745009422302246e-01 5.400854349136352539e-01 6.676658987998962402e-01 5.142093300819396973e-01 6.038140654563903809e-01 5.675663948059082031e-01
7.866000533103942871e-01 5.176572799682617188e-01 6.769025921821594238e-01 5.134316682815551758e-01 5.861091613769531250e-01 6.385517716407775879e-01
7.678088545799255371e-01 5.279204845428466797e-01 7.278629541397094727e-01 5.165891051292419434e-01 5.167815685272216797e-01 6.217633485794067383e-01
8.075981736183166504e-01 5.095949769020080566e-01 7.334684133529663086e-01 5.136821269989013672e-01 5.054451227188110352e-01 6.408820152282714844e-01
8.269380927085876465e-01 4.898707866668701172e-01 7.314037680625915527e-01 4.840143322944641113e-01 4.843028783798217773e-01 6.428624987602233887e-01
8.363473415374755859e-01 4.783088862895965576e-01 7.166481614112854004e-01 4.516221582889556885e-01 4.372113347053527832e-01 6.232115626335144043e-01
8.395051956176757812e-01 4.257845282554626465e-01 7.043660879135131836e-01 4.085299372673034668e-01 4.311987161636352539e-01 6.145005226135253906e-01
8.430083990097045898e-01 3.969373404979705811e-01 6.817023754119873047e-01 3.746406733989715576e-01 4.077263772487640381e-01 5.965816378593444824e-01
8.569577932357788086e-01 3.198735117912292480e-01 5.959439277648925781e-01 3.374488949775695801e-01 4.591644704341888428e-01 5.597487092018127441e-01
8.569300174713134766e-01 2.832152545452117920e-01 5.838719606399536133e-01 2.726086974143981934e-01 4.757539033889770508e-01 5.649888515472412109e-01
8.213204145431518555e-01 2.433346062898635864e-01 5.467556118965148926e-01 2.014592885971069336e-01 5.113214850425720215e-01 5.255087614059448242e-01
7.799868583679199219e-01 1.878694444894790649e-01 4.838066399097442627e-01 1.809489727020263672e-01 6.103184819221496582e-01 5.462883710861206055e-01
7.428740262985229492e-01 1.275601238012313843e-01 4.363434314727783203e-01 1.094511374831199646e-01 7.024902701377868652e-01 5.233033895492553711e-01
7.381868362426757812e-01 1.224295496940612793e-01 3.693226873874664307e-01 6.432613730430603027e-02 7.320493459701538086e-01 4.533035159111022949e-01
6.693426370620727539e-01 6.671183556318283081e-02 3.130041062831878662e-01 8.293773978948593140e-02 8.424159288406372070e-01 4.936587810516357422e-01
6.334841847419738770e-01 3.590245172381401062e-02 3.014579117298126221e-01 5.414352566003799438e-02 8.966426849365234375e-01 4.372153878211975098e-01
5.927330851554870605e-01 4.049402847886085510e-02 2.174241095781326294e-01 3.826975077390670776e-02 9.296766519546508789e-01 4.231253862380981445e-01
5.699107646942138672e-01 2.680393308401107788e-02 1.937965005636215210e-01 1.342400070279836655e-02 9.702225923538208008e-01 3.675467371940612793e-01
4.894325733184814453e-01 -1.843316480517387390e-02 1.798498034477233887e-01 7.379590068012475967e-03 9.699188470840454102e-01 3.678377568721771240e-01
4.333275556564331055e-01 3.090625256299972534e-02 1.301836073398590088e-01 4.874343797564506531e-02 9.369876384735107422e-01 3.290322721004486084e-01
4.099743664264678955e-01 2.135374397039413452e-02 9.876783192157745361e-02 2.517493441700935364e-03 9.201204180717468262e-01 2.959515452384948730e-01
3.577258586883544922e-01 4.338809102773666382e-02 6.318143010139465332e-02 5.356241390109062195e-02 8.777450919151306152e-01 2.549738883972167969e-01
3.323692977428436279e-01 5.869698897004127502e-02 2.467056177556514740e-02 4.772591963410377502e-02 7.805483341217041016e-01 2.301115840673446655e-01
2.491889446973800659e-01 9.426587820053100586e-02 3.523882478475570679e-02 2.615979500114917755e-02 6.896890401840209961e-01 1.274340003728866577e-01
2.549283206462860107e-01 1.282875686883926392e-01 6.256258487701416016e-02 8.068606257438659668e-02 6.223706603050231934e-01 1.133780181407928467e-01
1.717052459716796875e-01 1.756221950054168701e-01 5.521308630704879761e-02 1.054090112447738647e-01 5.272549986839294434e-01 3.944130986928939819e-02
1.262247413396835327e-01 1.553585976362228394e-01 4.507808387279510498e-02 1.546933948993682861e-01 4.406987428665161133e-01 3.549640625715255737e-02
1.018513441085815430e-01 2.587924003601074219e-01 2.057994902133941650e-02 2.237395644187927246e-01 3.492112755775451660e-01 2.194687724113464355e-02
5.644436180591583252e-02 2.638975977897644043e-01 4.532355070114135742e-02 2.369043081998825073e-01 1.956209540367126465e-01 1.127167269587516785e-01
4.005917906761169434e-02 3.184875845909118652e-01 7.758781313896179199e-02 2.731852531433105469e-01 1.697966754436492920e-01 1.880930960178375244e-01
3.390116989612579346e-02 3.517064154148101807e-01 7.405653595924377441e-02 3.326150178909301758e-01 1.071035042405128479e-01 2.535533905029296875e-01
-1.653075683861970901e-03 4.392530322074890137e-01 1.045214980840682983e-01 4.139049053192138672e-01 8.369563519954681396e-02 3.324244022369384766e-01
-1.163183711469173431e-02 4.712414741516113281e-01 1.291946172714233398e-01 4.673747420310974121e-01 8.687102794647216797e-02 3.767147660255432129e-01
-5.537178367376327515e-05 5.437198877334594727e-01 1.536880284547805786e-01 5.160720944404602051e-01 4.776022583246231079e-02 3.417814671993255615e-01
1.474481634795665741e-02 6.000865697860717773e-01 2.124697118997573853e-01 5.926430821418762207e-01 5.295646935701370239e-02 3.971087038516998291e-01
