9.880826473236083984e-01 4.932405352592468262e-01 8.465982675552368164e-01 4.673383235931396484e-01 -1.013621874153614044e-02 6.072468161582946777e-01
9.816697835922241211e-01 4.265757203102111816e-01 7.870279550552368164e-01 4.084994196891784668e-01 2.616170048713684082e-02 5.780320167541503906e-01
9.951767921447753906e-01 3.792443871498107910e-01 7.554063200950622559e-01 3.716870844364166260e-01 3.830277547240257263e-02 5.566682219505310059e-01
9.646674990653991699e-01 3.298597633838653564e-01 7.019917964935302734e-01 3.023115694522857666e-01 1.174728572368621826e-01 5.353298783302307129e-01
8.258611559867858887e-01 4.508161544799804688e-01 6.821413636207580566e-01 4.189607799053192139e-01 4.098627865314483643e-01 4.911177456378936768e-01
8.665769100189208984e-01 4.346722066402435303e-01 7.109005451202392578e-01 4.027161002159118652e-01 3.719135224819183350e-01 5.057737827301025391e-01
8.911017775535583496e-01 4.059414267539978027e-01 6.946375370025634766e-01 3.880326747894287109e-01 3.513854444026947021e-01 5.141543149948120117e-01
8.954230546951293945e-01 3.755722641944885254e-01 6.928638219833374023e-01 3.442209661006927490e-01 3.381218314170837402e-01 5.258976817131042480e-01
9.280319213867187500e-01 3.321775794029235840e-01 6.608428359031677246e-01 2.763452231884002686e-01 3.683128952980041504e-01 5.180821418762207031e-01
8.860701322555541992e-01 2.433483451604843140e-01 5.967339277267456055e-01 2.081362903118133545e-01 4.505215287208557129e-01 5.085433125495910645e-01
8.255150914192199707e-01 1.872505098581314087e-01 5.019190907478332520e-01 1.508571356534957886e-01 5.576864480972290039e-01 5.017932057380676270e-01
8.354141712188720703e-01 1.323943138122558594e-01 4.764611721038818359e-01 1.132904440164566040e-01 6.203716397285461426e-01 4.979058504104614258e-01
7.729347944259643555e-01 9.036199748516082764e-02 4.264405369758605957e-01 7.957835495471954346e-02 6.944815516471862793e-01 4.903802871704101562e-01
7.155097723007202148e-01 6.463521718978881836e-02 3.561137318611145020e-01 5.696267262101173401e-02 7.791141271591186523e-01 4.703899621963500977e-01
7.020040750503540039e-01 4.510262235999107361e-02 3.114601671695709229e-01 2.907030843198299408e-02 8.487968444824218750e-01 4.471377432346343994e-01
6.534653902053833008e-01 3.210863471031188965e-02 2.660515904426574707e-01 1.362036913633346558e-02 8.881739974021911621e-01 4.521139264106750488e-01
6.055284142494201660e-01 2.250773087143898010e-02 2.224687933921813965e-01 1.581151271238923073e-03 9.643609523773193359e-01 4.347674250602722168e-01
5.366502404212951660e-01 1.392322406172752380e-02 1.796192675828933716e-01 -2.574964193627238274e-03 9.808126688003540039e-01 4.099858105182647705e-01
5.384837388992309570e-01 3.838601522147655487e-03 1.682140380144119263e-01 -6.973356939852237701e-04 9.592891335487365723e-01 3.943155407905578613e-01
4.691022932529449463e-01 1.436102855950593948e-02 1.342051178216934204e-01 3.178764134645462036e-03 9.591190814971923828e-01 3.408413529396057129e-01
4.330891370773315430e-01 2.651028335094451904e-02 1.135649755597114563e-01 1.387902535498142242e-02 9.468374252319335938e-01 2.997261881828308105e-01
3.728373050689697266e-01 1.980471611022949219e-02 5.735262483358383179e-02 1.457550562918186188e-02 9.220117330551147461e-01 2.686795294284820557e-01
3.186261355876922607e-01 3.210657462477684021e-02 5.457967892289161682e-02 2.509436942636966705e-02 8.567813038825988770e-01 2.080426961183547974e-01
2.850651443004608154e-01 6.583148241043090820e-02 2.489540353417396545e-02 3.576815873384475708e-02 7.584391832351684570e-01 1.527627855539321899e-01
2.106848359107971191e-01 8.093467354774475098e-02 1.360391359776258469e-02 6.350480020046234131e-02 6.754503846168518066e-01 8.835601806640625000e-02
1.991930752992630005e-01 1.224788874387741089e-01 9.834600612521171570e-03 1.051834970712661743e-01 5.532116293907165527e-01 2.968277782201766968e-02
1.443448215723037720e-01 1.660576611757278442e-01 1.868917606770992279e-02 1.232608705759048462e-01 4.203352928161621094e-01 1.310411468148231506e-02
1.062626540660858154e-01 2.165554910898208618e-01 2.332236059010028839e-02 1.617874503135681152e-01 3.472815155982971191e-01 2.681113220751285553e-02
8.993351459503173828e-02 2.577871382236480713e-01 3.273913636803627014e-02 2.006484717130661011e-01 2.363663613796234131e-01 8.614540845155715942e-02
4.255147650837898254e-02 2.771763503551483154e-01 2.553951926529407501e-02 2.542245388031005859e-01 1.617018580436706543e-01 1.555763632059097290e-01
3.189558163285255432e-02 3.549028933048248291e-01 5.748670548200607300e-02 3.007532954216003418e-01 1.072136461734771729e-01 2.514400184154510498e-01
1.521506439894437790e-02 3.795218467712402344e-01 7.884499430656433105e-02 3.798639178276062012e-01 5.429209768772125244e-02 2.950980663299560547e-01
-2.954925876110792160e-03 4.526224136352539062e-01 1.136572211980819702e-01 4.377446174621582031e-01 2.107211947441101074e-02 3.534769713878631592e-01
-1.271840091794729233e-02 5.032224059104919434e-01 1.446795761585235596e-01 4.904299378395080566e-01 2.464230731129646301e-02 3.811630904674530029e-01
-1.013149693608283997e-02 5.583093762397766113e-01 1.815588772296905518e-01 5.501937270164489746e-01 3.556967154145240784e-02 3.967373967170715332e-01
-1.606620103120803833e-02 6.041885614395141602e-01 2.197968363761901855e-01 6.070770621299743652e-01 5.839055404067039490e-02 4.226954579353332520e-01
8.116918615996837616e-04 6.468313932418823242e-01 2.538087964057922363e-01 7.003388404846191406e-01 9.264095127582550049e-02 4.337207674980163574e-01
1.899787969887256622e-02 7.134553194046020508e-01 3.067863881587982178e-01 7.402234077453613281e-01 1.483211815357208252e-01 4.481087923049926758e-01
5.374383181333541870e-02 7.642028927803039551e-01 3.513799011707305908e-01 7.924115061759948730e-01 2.285965830087661743e-01 4.654814600944519043e-01
7.070044428110122681e-02 7.973605394363403320e-01 4.229524433612823486e-01 8.321735858917236328e-01 3.425762951374053955e-01 4.741103649139404297e-01
1.211579889059066772e-01 8.405658602714538574e-01 4.877985417842864990e-01 8.815749287605285645e-01 4.706929326057434082e-01 4.958177506923675537e-01
1.799572706222534180e-01 8.849836587905883789e-01 5.473812818527221680e-01 9.238014817237854004e-01 5.905339121818542480e-01 5.010580420494079590e-01
2.168141007423400879e-01 9.401266574859619141e-01 6.134295463562011719e-01 9.578249454498291016e-01 6.955521702766418457e-01 5.093479752540588379e-01
2.756000757217407227e-01 9.517761468887329102e-01 6.573526859283447266e-01 9.495640993118286133e-01 7.961651086807250977e-01 5.376433730125427246e-01
3.037019670009613037e-01 9.774912595748901367e-01 6.994110941886901855e-01 9.746103286743164062e-01 9.010545015335083008e-01 5.320023298263549805e-01
3.634363412857055664e-01 1.004207611083984375e+00 7.587174177169799805e-01 9.795095920562744141e-01 9.506412744522094727e-01 5.616912841796875000e-01
4.196310043334960938e-01 1.019224762916564941e+00 8.058066964149475098e-01 9.934391379356384277e-01 1.000699758529663086e+00 5.742297768592834473e-01
4.447992444038391113e-01 9.999408125877380371e-01 8.488723039627075195e-01 9.940158128738403320e-01 1.027522802352905273e+00 5.956745743751525879e-01
5.270885825157165527e-01 9.905021190643310547e-01 8.663263320922851562e-01 9.994462728500366211e-01 1.024187445640563965e+00 6.291412115097045898e-01
5.580643415451049805e-01 1.001919269561767578e+00 8.963060379028320312e-01 1.018243670463562012e+00 9.974484443664550781e-01 6.554548740386962891e-01
6.088574528694152832e-01 9.987679123878479004e-01 9.377325773239135742e-01 9.985967874526977539e-01 9.757649898529052734e-01 7.020542621612548828e-01
6.499269604682922363e-01 9.907763004302978516e-01 9.415889978408813477e-01 9.959509372711181641e-01 9.069558382034301758e-01 7.412403821945190430e-01
6.885806322097778320e-01 9.659200310707092285e-01 9.654778838157653809e-01 9.843692779541015625e-01 8.490460515022277832e-01 7.888547778129577637e-01
7.133355736732482910e-01 9.616466760635375977e-01 9.953918457031250000e-01 9.733582139015197754e-01 7.803889513015747070e-01 8.461324572563171387e-01
7.643939256668090820e-01 9.362595081329345703e-01 9.857996702194213867e-01 9.563394188880920410e-01 7.129304409027099609e-01 9.021379947662353516e-01
8.190069198608398438e-01 9.005818367004394531e-01 9.950292110443115234e-01 9.326793551445007324e-01 6.185463666915893555e-01 9.385323524475097656e-01
8.487046360969543457e-01 8.833950757980346680e-01 9.999794363975524902e-01 8.964076638221740723e-01 5.433951616287231445e-01 9.880141019821166992e-01
8.726570606231689453e-01 8.396863341331481934e-01 1.001384496688842773e+00 8.832861185073852539e-01 4.480888247489929199e-01 9.940724968910217285e-01
8.978278636932373047e-01 8.056673407554626465e-01 1.019780635833740234e+00 8.480168581008911133e-01 3.518747687339782715e-01 9.584866166114807129e-01
9.341152906417846680e-01 7.779203653335571289e-01 1.007373332977294922e+00 8.059782385826110840e-01 2.633236050605773926e-01 8.947687745094299316e-01
9.570211768150329590e-01 7.156229019165039062e-01 9.820642471313476562e-01 7.703288793563842773e-01 1.743841916322708130e-01 8.326243162155151367e-01
9.554605484008789062e-01 6.738100051879882812e-01 9.676751494407653809e-01 7.253640294075012207e-01 1.172433719038963318e-01 7.830196619033813477e-01
9.725173711776733398e-01 6.436710953712463379e-01 9.432388544082641602e-01 6.650718450546264648e-01 7.197102904319763184e-02 7.208985686302185059e-01
9.958773255348205566e-01 5.859804153442382812e-01 9.192663431167602539e-01 6.037330627441406250e-01 4.589904099702835083e-02 6.720650196075439453e-01
1.006575345993041992e+00 5.415635704994201660e-01 8.949614167213439941e-01 5.673057436943054199e-01 3.478121012449264526e-02 6.436703801155090332e-01
1.020456433296203613e+00 5.081504583358764648e-01 8.692040443420410156e-01 5.154197216033935547e-01 -7.901822216808795929e-03 6.240862607955932617e-01
1.004353165626525879e+00 4.786064624786376953e-01 8.429589271545410156e-01 4.650350809097290039e-01 -4.826073534786701202e-03 6.073409318923950195e-01
6.575306057929992676e-01 4.780914187431335449e-01 5.526434779167175293e-01 4.315001964569091797e-01 6.357331275939941406e-01 4.566709101200103760e-01
6.937257051467895508e-01 5.000243782997131348e-01 6.020297408103942871e-01 4.528445005416870117e-01 5.908738374710083008e-01 4.698555767536163330e-01
7.368582487106323242e-01 4.794367551803588867e-01 6.452814936637878418e-01 4.461055099964141846e-01 5.573312044143676758e-01 5.014342069625854492e-01
7.886589169502258301e-01 4.754014909267425537e-01 6.487178802490234375e-01 4.269575476646423340e-01 5.161653757095336914e-01 5.180895328521728516e-01
8.241157531738281250e-01 4.392105937004089355e-01 6.652998924255371094e-01 4.090708792209625244e-01 4.728948175907135010e-01 5.184404850006103516e-01
8.498023748397827148e-01 4.121149182319641113e-01 6.569694280624389648e-01 3.611543774604797363e-01 4.621269404888153076e-01 5.229690670967102051e-01
8.390133380889892578e-01 3.576051592826843262e-01 6.174294948577880859e-01 3.214332163333892822e-01 4.740007221698760986e-01 5.221253633499145508e-01
8.530610203742980957e-01 3.214256763458251953e-01 5.906667113304138184e-01 2.806907296180725098e-01 4.788693487644195557e-01 5.108854174613952637e-01
8.628168702125549316e-01 2.861843407154083252e-01 5.730207562446594238e-01 2.510861158370971680e-01 5.122870802879333496e-01 4.995532035827636719e-01
8.312063813209533691e-01 2.244693338871002197e-01 5.312970876693725586e-01 1.952881813049316406e-01 5.503426790237426758e-01 5.085483193397521973e-01
8.294404149055480957e-01 1.605963706970214844e-01 4.835240542888641357e-01 1.330353617668151855e-01 6.073020100593566895e-01 4.949822425842285156e-01
7.877608537673950195e-01 1.272516548633575439e-01 4.463331699371337891e-01 1.150388270616531372e-01 6.795585155487060547e-01 4.838491678237915039e-01
7.495087981224060059e-01 9.225884824991226196e-02 3.671678900718688965e-01 6.512664258480072021e-02 7.677094340324401855e-01 4.820693135261535645e-01
7.004665732383728027e-01 5.306772887706756592e-02 3.268410563468933105e-01 3.556332737207412720e-02 8.356340527534484863e-01 4.647282958030700684e-01
6.454477906227111816e-01 4.882710054516792297e-02 2.874927818775177002e-01 3.448853269219398499e-02 9.040656089782714844e-01 4.365645051002502441e-01
6.052619814872741699e-01 4.624676425009965897e-03 2.554979324340820312e-01 3.117464296519756317e-02 9.472984671592712402e-01 4.284544587135314941e-01
5.728950500488281250e-01 2.686305157840251923e-02 1.915667206048965454e-01 5.695104598999023438e-03 9.546908140182495117e-01 4.074667692184448242e-01
5.391074419021606445e-01 4.563448601402342319e-04 1.699873805046081543e-01 -9.798031300306320190e-03 9.648274183273315430e-01 3.689418137073516846e-01
4.881075620651245117e-01 -6.116874981671571732e-03 1.505991816520690918e-01 9.557148441672325134e-03 9.768437147140502930e-01 3.431544005870819092e-01
4.437444806098937988e-01 2.400076203048229218e-02 1.230248957872390747e-01 1.084631402045488358e-02 9.515607357025146484e-01 3.109497725963592529e-01
3.661704659461975098e-01 1.803147047758102417e-02 8.583194762468338013e-02 1.223211362957954407e-02 9.198691248893737793e-01 2.581326961517333984e-01
3.131891489028930664e-01 3.554401919245719910e-02 4.283053055405616760e-02 5.566700361669063568e-03 8.439162373542785645e-01 2.078897058963775635e-01
2.702335119247436523e-01 7.320047914981842041e-02 4.412899911403656006e-02 3.631925210356712341e-02 7.695486545562744141e-01 1.364662945270538330e-01
2.267501950263977051e-01 1.091184988617897034e-01 1.033358182758092880e-02 7.779070734977722168e-02 6.803113222122192383e-01 8.717840164899826050e-02
1.907824873924255371e-01 1.320831775665283203e-01 1.141289342194795609e-02 8.931985497474670410e-02 5.499005913734436035e-01 4.526459425687789917e-02
1.389273703098297119e-01 1.616558432579040527e-01 2.522274851799011230e-02 1.097358688712120056e-01 4.591948986053466797e-01 3.553804382681846619e-02
1.295995414257049561e-01 1.985074877738952637e-01 3.277012333273887634e-02 1.540451198816299438e-01 3.624496757984161377e-01 5.678647756576538086e-02
8.972740918397903442e-02 2.235147953033447266e-01 1.164819579571485519e-02 1.983014047145843506e-01 2.776536047458648682e-01 1.095598191022872925e-01
5.354419350624084473e-02 2.838279306888580322e-01 4.333963617682456970e-02 2.683822214603424072e-01 1.878890991210937500e-01 1.576625704765319824e-01
2.925001643598079681e-02 3.184362649917602539e-01 6.291569769382476807e-02 3.041484951972961426e-01 1.150529459118843079e-01 2.236648350954055786e-01
2.664191648364067078e-02 3.794322609901428223e-01 6.760872155427932739e-02 3.529078960418701172e-01 6.587765365839004517e-02 2.941829264163970947e-01
2.572604455053806305e-03 4.285084009170532227e-01 9.711656719446182251e-02 4.303904175758361816e-01 3.648401051759719849e-02 3.577725291252136230e-01
-1.020299037918448448e-03 4.768688976764678955e-01 1.390687823295593262e-01 4.778335690498352051e-01 3.031583502888679504e-02 3.831426501274108887e-01
-1.015083305537700653e-02 5.496798157691955566e-01 1.568927913904190063e-01 5.617304444313049316e-01 1.783460192382335663e-02 3.920677006244659424e-01
-3.849847242236137390e-03 5.966109633445739746e-01 2.054248154163360596e-01 6.103025078773498535e-01 5.510272085666656494e-02 4.174118041992187500e-01
2.319538500159978867e-03 6.650607585906982422e-01 2.571113407611846924e-01 6.722345352172851562e-01 8.075442910194396973e-02 4.324629604816436768e-01
3.623901307582855225e-02 6.996583938598632812e-01 3.106774389743804932e-01 7.334862351417541504e-01 1.445835530757904053e-01 4.576108455657958984e-01
6.011755764484405518e-02 7.623544335365295410e-01 3.604154288768768311e-01 7.895374894142150879e-01 2.254229187965393066e-01 4.570616483688354492e-01
7.706356793642044067e-02 8.076776862144470215e-01 4.174302518367767334e-01 8.447221517562866211e-01 3.343984782695770264e-01 4.897561371326446533e-01
1.242200732231140137e-01 8.637967109680175781e-01 4.994770288467407227e-01 8.954074382781982422e-01 4.572609663009643555e-01 4.808537960052490234e-01
1.611126065254211426e-01 8.988136053085327148e-01 5.488669872283935547e-01 9.174245595932006836e-01 5.848824381828308105e-01 5.010211467742919922e-01
2.395505309104919434e-01 9.368757009506225586e-01 5.949846506118774414e-01 9.633854031562805176e-01 7.027643322944641113e-01 5.185778737068176270e-01
2.506086230278015137e-01 9.620047807693481445e-01 6.762550473213195801e-01 9.813690185546875000e-01 8.053484559059143066e-01 5.249569416046142578e-01
3.229043483734130859e-01 9.983376264572143555e-01 7.274482846260070801e-01 9.865316152572631836e-01 8.861030340194702148e-01 5.315820574760437012e-01
3.871915936470031738e-01 1.003326773643493652e+00 7.606319189071655273e-01 1.003826141357421875e+00 9.775441288948059082e-01 5.729588866233825684e-01
4.339666664600372314e-01 1.005313277244567871e+00 7.994678020477294922e-01 9.971978664398193359e-01 1.013643503189086914e+00 5.971152782440185547e-01
4.641255736351013184e-01 1.001690268516540527e+00 8.509542942047119141e-01 1.007138371467590332e+00 1.020598411560058594e+00 6.074877381324768066e-01
5.117202401161193848e-01 9.985674619674682617e-01 8.725479245185852051e-01 9.993224143981933594e-01 1.029587745666503906e+00 6.301831603050231934e-01
5.687978863716125488e-01 9.905635118484497070e-01 8.935390114784240723e-01 1.001175761222839355e+00 1.004368066787719727e+00 6.449792385101318359e-01
6.056643724441528320e-01 9.852616190910339355e-01 9.286509156227111816e-01 9.890591502189636230e-01 9.693980216979980469e-01 6.896251440048217773e-01
6.744261384010314941e-01 9.845708608627319336e-01 9.672040939331054688e-01 1.004743337631225586e+00 9.088343381881713867e-01 7.583095431327819824e-01
6.771073937416076660e-01 9.733601808547973633e-01 9.790987372398376465e-01 9.969383478164672852e-01 8.594763278961181641e-01 8.103322386741638184e-01
7.338775992393493652e-01 9.487003087997436523e-01 9.837415218353271484e-01 9.743338227272033691e-01 7.930361628532409668e-01 8.609490394592285156e-01
7.792829275131225586e-01 9.308713078498840332e-01 1.013467073440551758e+00 9.604598283767700195e-01 6.807978749275207520e-01 9.136664867401123047e-01
8.101546168327331543e-01 8.981763124465942383e-01 1.011788010597229004e+00 9.323682785034179688e-01 5.888978838920593262e-01 9.633329510688781738e-01
8.564668297767639160e-01 8.904072046279907227e-01 1.001065969467163086e+00 9.108002781867980957e-01 4.927111566066741943e-01 9.961113333702087402e-01
8.628779649734497070e-01 8.355002403259277344e-01 1.007297158241271973e+00 8.663942813873291016e-01 4.189715981483459473e-01 1.000398993492126465e+00
9.074743390083312988e-01 8.051059246063232422e-01 9.940610527992248535e-01 8.231358528137207031e-01 3.134479522705078125e-01 9.449877738952636719e-01
9.351906180381774902e-01 7.640202045440673828e-01 9.801120162010192871e-01 8.030101060867309570e-01 2.265453487634658813e-01 8.931009769439697266e-01
9.668616652488708496e-01 7.119268178939819336e-01 9.642924666404724121e-01 7.581413388252258301e-01 1.617186218500137329e-01 8.315743803977966309e-01
9.687607288360595703e-01 6.601403355598449707e-01 9.502173662185668945e-01 6.843959689140319824e-01 1.084004566073417664e-01 7.767977118492126465e-01
9.892131686210632324e-01 6.190713644027709961e-01 9.361304640769958496e-01 6.531086564064025879e-01 6.333830207586288452e-02 7.154681682586669922e-01
9.930905103683471680e-01 5.783390402793884277e-01 9.243190288543701172e-01 5.898808836936950684e-01 4.091124236583709717e-02 6.618805527687072754e-01
6.362406015396118164e-01 6.639703512191772461e-01 6.911259293556213379e-01 6.235654354095458984e-01 4.930387139320373535e-01 5.296794176101684570e-01
7.262073755264282227e-01 6.754863858222961426e-01 7.838171720504760742e-01 6.527135372161865234e-01 4.332464933395385742e-01 6.040736436843872070e-01
7.939866185188293457e-01 7.003208994865417480e-01 8.568211197853088379e-01 6.993308663368225098e-01 3.533931076526641846e-01 6.930394172668457031e-01
8.725829720497131348e-01 6.818926334381103516e-01 8.916185498237609863e-01 7.013397216796875000e-01 2.557625770568847656e-01 6.979171037673950195e-01
9.251629114151000977e-01 6.482514739036560059e-01 8.944556713104248047e-01 6.752398014068603516e-01 1.790489405393600464e-01 7.081371545791625977e-01
9.586764574050903320e-01 6.031225919723510742e-01 9.019227623939514160e-01 6.250030398368835449e-01 1.078336313366889954e-01 6.730528473854064941e-01
9.866210818290710449e-01 5.836576223373413086e-01 8.919976949691772461e-01 5.692287087440490723e-01 4.808603972196578979e-02 6.518964767456054688e-01
9.847548604011535645e-01 5.117000341415405273e-01 8.703942298889160156e-01 4.991590976715087891e-01 3.670933470129966736e-02 6.292210221290588379e-01
1.001589536666870117e+00 4.738902449607849121e-01 8.311971426010131836e-01 4.702377915382385254e-01 3.993673250079154968e-02 5.955190062522888184e-01
9.954772591590881348e-01 4.381329715251922607e-01 8.147704005241394043e-01 4.377449750900268555e-01 2.384819462895393372e-02 5.813285112380981445e-01
9.953109025955200195e-01 4.088594019412994385e-01 7.778926491737365723e-01 3.729832768440246582e-01 5.956246331334114075e-02 5.458209514617919922e-01
9.760763049125671387e-01 3.497358560562133789e-01 7.144513130187988281e-01 3.057744204998016357e-01 1.177493408322334290e-01 5.240390896797180176e-01
9.395191669464111328e-01 2.771314978599548340e-01 6.697714924812316895e-01 2.677859663963317871e-01 1.839982271194458008e-01 5.362000465393066406e-01
9.331900477409362793e-01 2.496863752603530884e-01 6.166095137596130371e-01 2.083010971546173096e-01 2.512235045433044434e-01 5.305863022804260254e-01
8.943836688995361328e-01 1.967683881521224976e-01 5.638517141342163086e-01 1.702409386634826660e-01 3.392216265201568604e-01 5.151567459106445312e-01
8.675845861434936523e-01 1.523252278566360474e-01 5.168061852455139160e-01 1.340277940034866333e-01 4.750921726226806641e-01 5.149054527282714844e-01
8.372347950935363770e-01 1.307578533887863159e-01 4.944353401660919189e-01 1.046683937311172485e-01 5.413775444030761719e-01 5.059486031532287598e-01
8.119313120841979980e-01 1.129687577486038208e-01 4.282349348068237305e-01 5.378362536430358887e-02 6.281211376190185547e-01 4.976323246955871582e-01
7.678741216659545898e-01 8.432332426309585571e-02 3.924579918384552002e-01 6.079711392521858215e-02 6.924831867218017578e-01 4.796069562435150146e-01
7.544440031051635742e-01 5.817668512463569641e-02 3.853500783443450928e-01 3.921673819422721863e-02 7.161073684692382812e-01 4.828158020973205566e-01
7.126317024230957031e-01 5.551724508404731750e-02 3.302787840366363525e-01 1.582474820315837860e-02 7.609505653381347656e-01 4.638170897960662842e-01
6.664335727691650391e-01 3.667090460658073425e-02 2.842127680778503418e-01 1.012137718498706818e-02 8.337960243225097656e-01 4.389351606369018555e-01
6.214368939399719238e-01 1.463873311877250671e-02 2.503018677234649658e-01 3.027820028364658356e-03 9.147647619247436523e-01 4.136855602264404297e-01
5.844463706016540527e-01 1.369581278413534164e-02 1.937955915927886963e-01 -7.573652546852827072e-04 9.272201657295227051e-01 4.096001088619232178e-01
5.474323630332946777e-01 -5.534688476473093033e-03 1.864044815301895142e-01 9.927932173013687134e-03 9.709045886993408203e-01 3.922916352748870850e-01
5.035834312438964844e-01 3.796616569161415100e-03 1.475269496440887451e-01 -3.803335595875978470e-03 9.585253000259399414e-01 3.254562318325042725e-01
4.349775910377502441e-01 5.588966887444257736e-03 1.156195029616355896e-01 1.120936498045921326e-02 9.559016227722167969e-01 3.326673507690429688e-01
3.889042139053344727e-01 2.394441887736320496e-02 7.649262994527816772e-02 1.675300300121307373e-02 9.059247374534606934e-01 2.858578264713287354e-01
3.305645287036895752e-01 2.680102735757827759e-02 5.483504757285118103e-02 3.012913465499877930e-02 8.735882639884948730e-01 2.613191008567810059e-01
2.821664214134216309e-01 6.558282673358917236e-02 2.975976839661598206e-02 2.203569747507572174e-02 8.133572340011596680e-01 1.808167099952697754e-01
2.471004128456115723e-01 6.767603754997253418e-02 1.176187116652727127e-02 4.031074792146682739e-02 6.845162510871887207e-01 9.811446070671081543e-02
2.042615711688995361e-01 1.099660247564315796e-01 -6.108699366450309753e-03 7.747618854045867920e-02 5.866464972496032715e-01 3.832442685961723328e-02
1.707473546266555786e-01 1.492253541946411133e-01 1.596482098102569580e-02 9.675566107034683228e-02 4.786465167999267578e-01 3.592061251401901245e-02
1.266657263040542603e-01 1.800862699747085571e-01 5.998148769140243530e-02 1.546972393989562988e-01 3.673426210880279541e-01 4.087808355689048767e-02
9.254770725965499878e-02 2.353140115737915039e-01 3.892543166875839233e-02 1.968083381652832031e-01 2.733897566795349121e-01 7.897354662418365479e-02
4.983019828796386719e-02 2.880855202674865723e-01 4.740315675735473633e-02 2.343934625387191772e-01 1.950128078460693359e-01 1.509166955947875977e-01
4.080815240740776062e-02 3.109255433082580566e-01 5.428181588649749756e-02 2.839796841144561768e-01 1.415509730577468872e-01 2.051079422235488892e-01
1.492166332900524139e-02 3.740221560001373291e-01 7.084754109382629395e-02 3.448476791381835938e-01 8.785696327686309814e-02 2.979103326797485352e-01
-2.675551176071166992e-02 4.179389476776123047e-01 1.038927286863327026e-01 3.953069448471069336e-01 6.016339734196662903e-02 3.365447819232940674e-01
1.098574884235858917e-02 4.930421113967895508e-01 1.170546114444732666e-01 4.872673749923706055e-01 4.555013030767440796e-02 3.716599345207214355e-01
-1.282907184213399887e-02 5.339965224266052246e-01 1.794063597917556763e-01 5.326443910598754883e-01 3.468073159456253052e-02 3.882681429386138916e-01
6.902567110955715179e-03 5.923244953155517578e-01 2.002293318510055542e-01 5.947797894477844238e-01 6.318259239196777344e-02 4.179297387599945068e-01
1.041563507169485092e-02 6.480183601379394531e-01 2.690020203590393066e-01 6.771497726440429688e-01 9.103769809007644653e-02 4.382673501968383789e-01
2.778606489300727844e-02 6.981492042541503906e-01 3.174549341201782227e-01 7.535593509674072266e-01 1.811156123876571655e-01 4.569699764251708984e-01
4.976252466440200806e-02 7.638003826141357422e-01 3.907760977745056152e-01 7.932239174842834473e-01 2.480418831110000610e-01 4.717559218406677246e-01
8.335731923580169678e-02 8.125247359275817871e-01 4.367099404335021973e-01 8.627828955650329590e-01 3.605895340442657471e-01 4.836739301681518555e-01
1.209870800375938416e-01 8.493361473083496094e-01 5.058602094650268555e-01 9.004901647567749023e-01 4.782583117485046387e-01 5.183321237564086914e-01
1.553897559642791748e-01 9.050222039222717285e-01 5.552492141723632812e-01 9.290649890899658203e-01 6.124178171157836914e-01 4.984772801399230957e-01
2.259887456893920898e-01 9.319190382957458496e-01 6.052080392837524414e-01 9.449406862258911133e-01 7.234929203987121582e-01 5.043298006057739258e-01
2.772865593433380127e-01 9.830359816551208496e-01 6.783294081687927246e-01 9.709616899490356445e-01 8.283661603927612305e-01 5.089340209960937500e-01
3.506064116954803467e-01 9.924628734588623047e-01 7.314965128898620605e-01 1.016187906265258789e+00 9.162395596504211426e-01 5.258595943450927734e-01
3.790930807590484619e-01 1.005087733268737793e+00 7.630460262298583984e-01 1.005758643150329590e+00 9.678453803062438965e-01 5.525587797164916992e-01
4.383947253227233887e-01 1.016741514205932617e+00 8.122158646583557129e-01 1.001042962074279785e+00 9.953882098197937012e-01 5.722442865371704102e-01
4.820174276828765869e-01 9.986378550529479980e-01 8.435276746749877930e-01 1.005306720733642578e+00 1.048966526985168457e+00 5.956244468688964844e-01
5.269246101379394531e-01 1.010110497474670410e+00 8.607710003852844238e-01 1.009821414947509766e+00 1.028753757476806641e+00 6.311949491500854492e-01
5.803173780441284180e-01 1.003983616828918457e+00 8.918851613998413086e-01 1.019896745681762695e+00 1.003571033477783203e+00 6.662075519561767578e-01
6.149623394012451172e-01 1.012951970100402832e+00 9.379091262817382812e-01 1.000599622726440430e+00 9.635555148124694824e-01 7.148286104202270508e-01
6.688294410705566406e-01 9.755054116249084473e-01 9.651945233345031738e-01 9.858787059783935547e-01 9.111155271530151367e-01 7.651884555816650391e-01
6.783118844032287598e-01 9.566696882247924805e-01 9.891381859779357910e-01 9.922768473625183105e-01 8.501396179199218750e-01 8.121647834777832031e-01
7.606286406517028809e-01 9.687985181808471680e-01 9.863337278366088867e-01 9.665700793266296387e-01 7.720819115638732910e-01 8.756897449493408203e-01
7.781252861022949219e-01 9.519515037536621094e-01 9.922912120819091797e-01 9.692374467849731445e-01 6.817529201507568359e-01 9.336682558059692383e-01
7.982396483421325684e-01 9.059270024299621582e-01 1.023239493370056152e+00 9.472821354866027832e-01 5.679302811622619629e-01 9.892276525497436523e-01
8.589423894882202148e-01 8.632106184959411621e-01 1.015020370483398438e+00 8.950113058090209961e-01 4.760527014732360840e-01 1.003512620925903320e+00
7.852316498756408691e-01 5.219799280166625977e-01 6.863201856613159180e-01 4.870303869247436523e-01 4.565842151641845703e-01 5.366581678390502930e-01
