3.870498538017272949e-01 -4.791560769081115723e-02 2.274913340806961060e-02 1.329752616584300995e-02 3.425499796867370605e-01 3.032009601593017578e-01
2.185114622116088867e-01 -2.192303091287612915e-01 1.663149893283843994e-01 -5.044190213084220886e-02 1.381299644708633423e-01 2.249571979045867920e-01
3.818534910678863525e-01 1.807487457990646362e-01 4.379831627011299133e-02 -9.996058791875839233e-02 1.719415932893753052e-01 -3.185041993856430054e-02
5.163475871086120605e-01 -7.712563872337341309e-02 1.361311599612236023e-02 -1.373706907033920288e-01 3.278109133243560791e-01 2.679912745952606201e-01
3.627096414566040039e-01 3.544941544532775879e-02 -2.440284937620162964e-03 1.924593150615692139e-01 9.839296340942382812e-02 1.700012087821960449e-01
2.648687362670898438e-01 -6.764002144336700439e-02 2.451967298984527588e-01 -3.406186401844024658e-01 3.246250748634338379e-01 1.825469732284545898e-01
2.696564495563507080e-01 -1.892579346895217896e-01 8.185310661792755127e-02 -2.325734645128250122e-01 1.263587921857833862e-01 1.505391895771026611e-01
3.388060927391052246e-01 1.564279198646545410e-01 2.696993350982666016e-01 9.153078496456146240e-02 1.921746134757995605e-01 2.544590234756469727e-01
5.289497971534729004e-01 -9.406854212284088135e-02 1.443195492029190063e-01 -2.096762061119079590e-01 2.284633219242095947e-01 3.989277482032775879e-01
4.897868037223815918e-01 -1.779907941818237305e-01 4.460660368204116821e-02 3.380089625716209412e-02 3.063791096210479736e-01 1.903994232416152954e-01
3.571740686893463135e-01 -2.312489598989486694e-01 7.441931962966918945e-02 -5.652116984128952026e-02 2.586922049522399902e-01 3.282873332500457764e-01
5.175379514694213867e-01 -1.704347282648086548e-01 1.354824304580688477e-01 -3.926213383674621582e-01 9.795242547988891602e-02 1.465804874897003174e-03
4.932485520839691162e-01 -5.034952238202095032e-02 3.062063157558441162e-01 -8.508322387933731079e-02 2.730534672737121582e-01 1.587697863578796387e-01
1.989158391952514648e-01 -1.740210503339767456e-02 3.776656687259674072e-01 -2.142343819141387939e-01 1.910608410835266113e-01 2.722554802894592285e-01
7.149927616119384766e-01 2.826554514467716217e-02 1.503188312053680420e-01 4.867456108331680298e-02 2.445719391107559204e-01 2.333467006683349609e-01
3.947272300720214844e-01 -4.645660892128944397e-02 1.512960493564605713e-01 -3.276865556836128235e-02 2.176698744297027588e-01 1.349922567605972290e-01
3.198305666446685791e-01 -1.486613750457763672e-01 1.730681583285331726e-02 1.228219270706176758e-01 2.990916371345520020e-01 2.178050428628921509e-01
2.594794034957885742e-01 -1.331669390201568604e-01 1.455716937780380249e-01 -2.249613851308822632e-01 2.803570926189422607e-01 1.506732404232025146e-01
4.205138087272644043e-01 -8.827964216470718384e-02 2.025554478168487549e-01 -2.637838423252105713e-01 3.324804604053497314e-01 2.400250881910324097e-01
5.623943209648132324e-01 -2.512348890304565430e-01 7.141771912574768066e-02 -2.203782498836517334e-01 3.121710568666458130e-02 1.406814903020858765e-01
1.925214678049087524e-01 -1.936606317758560181e-02 1.106693297624588013e-01 -1.444320529699325562e-01 2.553294897079467773e-01 3.859281241893768311e-01
5.861974954605102539e-01 6.286917626857757568e-02 -8.967588841915130615e-02 -3.127480745315551758e-01 2.434706240892410278e-01 2.181626260280609131e-01
3.578720092773437500e-01 -1.336866170167922974e-01 1.979273557662963867e-01 -6.859709322452545166e-02 3.838313817977905273e-01 1.373503953218460083e-01
5.617163181304931641e-01 -1.860054284334182739e-01 2.567920386791229248e-01 8.410356938838958740e-03 3.963932096958160400e-01 1.795204579830169678e-01
4.579676389694213867e-01 -1.074385270476341248e-02 3.819832578301429749e-02 2.668292634189128876e-02 3.886374533176422119e-01 2.971693575382232666e-01
3.579090237617492676e-01 2.510449290275573730e-02 2.201724648475646973e-01 -3.661413490772247314e-02 1.205373257398605347e-01 1.783749759197235107e-01
3.401023149490356445e-01 -2.454195916652679443e-02 1.221237555146217346e-01 -2.341584563255310059e-01 3.455179631710052490e-01 2.179707437753677368e-01
3.042373061180114746e-01 -2.192167937755584717e-01 1.350744068622589111e-02 -4.550423473119735718e-03 3.395018279552459717e-01 2.608584985136985779e-02
4.810102581977844238e-01 4.571431130170822144e-02 -1.197347790002822876e-01 -1.952820420265197754e-01 3.214829266071319580e-01 2.908207774162292480e-01
3.138123750686645508e-01 -1.951364874839782715e-01 1.398643404245376587e-01 -2.423859834671020508e-01 3.130756616592407227e-01 3.889495730400085449e-01
3.050752878189086914e-01 3.258202224969863892e-03 1.532853394746780396e-01 -1.959064900875091553e-01 1.083314865827560425e-01 1.283673644065856934e-01
4.578823149204254150e-01 -2.054608613252639771e-01 2.209666669368743896e-01 -1.763758659362792969e-01 8.378648757934570312e-02 2.758247256278991699e-01
6.686973571777343750e-01 2.264377176761627197e-01 4.934991598129272461e-01 1.934952437877655029e-01 1.404254883527755737e-01 3.419588208198547363e-01
7.865934371948242188e-01 8.536452800035476685e-02 3.606897592544555664e-01 -9.188118577003479004e-02 2.354178875684738159e-01 4.069986641407012939e-01
8.075554370880126953e-01 -6.108880788087844849e-02 3.533029854297637939e-01 3.862371668219566345e-02 3.207224905490875244e-01 3.977491557598114014e-01
6.875078678131103516e-01 -3.218127414584159851e-03 3.312421739101409912e-01 -2.169601246714591980e-02 2.914572060108184814e-01 4.026856124401092529e-01
6.082855463027954102e-01 -4.251371137797832489e-03 3.385885059833526611e-01 -7.500800490379333496e-02 2.233819812536239624e-01 3.755469322204589844e-01
7.706431746482849121e-01 -8.396978676319122314e-02 2.934243977069854736e-01 -6.867635250091552734e-02 3.215055763721466064e-01 2.315157651901245117e-01
4.874136745929718018e-01 -4.421821609139442444e-02 1.606975197792053223e-01 -1.832026243209838867e-01 3.536382019519805908e-01 3.507398366928100586e-01
6.312713623046875000e-01 -1.562789082527160645e-02 3.055218160152435303e-01 -1.223600655794143677e-01 2.051444649696350098e-01 3.433853387832641602e-01
4.577384591102600098e-01 -9.358007460832595825e-02 6.220091134309768677e-02 -2.499125897884368896e-02 1.551435887813568115e-01 3.574407994747161865e-01
4.816378057003021240e-01 -5.009366199374198914e-02 2.861733138561248779e-01 -9.369845688343048096e-02 3.586300015449523926e-01 3.024811148643493652e-01
4.285727739334106445e-01 -1.193112954497337341e-01 2.256861329078674316e-01 -6.121504679322242737e-02 3.089877963066101074e-01 8.146549761295318604e-02
5.629846453666687012e-01 -1.807364523410797119e-01 7.561797648668289185e-02 -1.744713932275772095e-01 1.523221582174301147e-01 2.107869684696197510e-01
4.488640129566192627e-01 -5.242193117737770081e-03 2.729516029357910156e-01 -8.234601467847824097e-02 4.319008588790893555e-01 3.036788702011108398e-01
5.115659236907958984e-01 -1.715529561042785645e-01 -6.589165329933166504e-02 -2.990656793117523193e-01 2.851164937019348145e-01 4.019955992698669434e-01
3.336085975170135498e-01 -6.698228418827056885e-02 1.683848947286605835e-01 -2.768828868865966797e-01 3.090697228908538818e-01 2.846954464912414551e-01
4.789291620254516602e-01 -1.010846793651580811e-01 -6.131834536790847778e-02 -1.642328873276710510e-02 4.069098830223083496e-01 3.179137110710144043e-01
3.784762918949127197e-01 -2.088110148906707764e-02 8.375493437051773071e-02 -4.877355694770812988e-02 3.254739046096801758e-01 4.304138720035552979e-01
5.181930661201477051e-01 -1.130472123622894287e-01 1.721666902303695679e-01 -3.929573670029640198e-02 4.155310988426208496e-01 3.639486432075500488e-01
5.122080445289611816e-01 1.109164208173751831e-02 2.188490033149719238e-01 -3.128472566604614258e-01 1.980801224708557129e-01 3.768294453620910645e-01
5.832381844520568848e-01 -1.385437399148941040e-01 1.777104288339614868e-01 3.064922243356704712e-02 5.286442041397094727e-01 4.421885609626770020e-01
5.491698980331420898e-01 -1.371786743402481079e-01 2.377982437610626221e-01 -4.259330034255981445e-02 2.074529975652694702e-01 5.002064108848571777e-01
4.583221077919006348e-01 -1.763783097267150879e-01 8.924596011638641357e-02 -1.649073660373687744e-01 2.120436429977416992e-01 8.473916351795196533e-02
3.579208850860595703e-01 8.376217633485794067e-02 6.830816715955734253e-02 -1.321953088045120239e-01 4.289026558399200439e-01 2.994776964187622070e-01
3.303305804729461670e-01 -1.893974840641021729e-03 2.580660879611968994e-01 -1.078038811683654785e-01 2.803815603256225586e-01 1.670087873935699463e-01
4.447897076606750488e-01 6.937573850154876709e-02 1.849956512451171875e-01 6.528200209140777588e-02 1.871564686298370361e-01 1.695278733968734741e-01
4.149976372718811035e-01 -2.015219032764434814e-01 1.414707750082015991e-01 -2.736919820308685303e-01 3.417789041996002197e-01 1.265985220670700073e-01
4.410450458526611328e-01 -2.028808742761611938e-02 2.816982865333557129e-01 -9.020859003067016602e-02 2.366967350244522095e-01 4.046413600444793701e-01
4.826859533786773682e-01 5.549511313438415527e-02 2.676525115966796875e-01 -8.620388805866241455e-02 3.444492220878601074e-01 2.356932312250137329e-01
2.723779082298278809e-01 -1.120609641075134277e-01 2.403071522712707520e-01 -1.050770431756973267e-01 1.888337135314941406e-01 2.161577045917510986e-01
4.900804460048675537e-01 -1.864116340875625610e-01 1.662514656782150269e-01 -2.563627362251281738e-01 4.182396531105041504e-01 1.002121791243553162e-01
5.934755802154541016e-01 -6.797983497381210327e-02 2.428788393735885620e-01 1.141584813594818115e-01 2.768209874629974365e-01 3.723833560943603516e-01
6.167430281639099121e-01 -4.687100648880004883e-03 3.424328267574310303e-01 -1.015823930501937866e-01 2.746037542819976807e-01 4.136062785983085632e-02
3.858679533004760742e-01 5.332608520984649658e-02 2.524925768375396729e-01 -1.534272134304046631e-01 8.964432775974273682e-02 2.502125203609466553e-01
4.326266646385192871e-01 4.331576824188232422e-02 2.577824890613555908e-01 -1.706081926822662354e-01 1.363884210586547852e-01 5.290334671735763550e-02
5.846988558769226074e-01 1.423322111368179321e-01 2.499804794788360596e-01 5.261407420039176941e-02 1.736888289451599121e-01 1.733898520469665527e-01
4.464846551418304443e-01 -8.182689547538757324e-02 1.943345367908477783e-01 -2.285259962081909180e-01 3.496110439300537109e-01 2.376919537782669067e-01
4.568212032318115234e-01 -1.306539326906204224e-01 2.012806832790374756e-01 -5.443018674850463867e-02 1.575418859720230103e-01 1.107319667935371399e-01
1.777877211570739746e-01 -1.253339350223541260e-01 1.625278294086456299e-01 -4.101793095469474792e-02 2.527806460857391357e-01 3.191388249397277832e-01
4.716135859489440918e-01 -3.829456120729446411e-02 2.354487180709838867e-01 -1.750737726688385010e-01 1.355688124895095825e-01 1.797511577606201172e-01
3.496891558170318604e-01 -1.296880692243576050e-01 4.910387471318244934e-02 1.336051076650619507e-01 2.413212358951568604e-01 3.178966641426086426e-01
3.574236035346984863e-01 2.497998438775539398e-02 2.372250705957412720e-01 -1.270410269498825073e-01 3.655977845191955566e-01 1.388700306415557861e-01
2.622079253196716309e-01 -1.214919686317443848e-01 1.038473248481750488e-01 -3.789800703525543213e-01 1.237994432449340820e-01 3.109651505947113037e-01
2.850885391235351562e-01 1.182501167058944702e-01 1.449069380760192871e-01 -6.766247004270553589e-02 2.704012095928192139e-01 1.302058547735214233e-01
3.013590574264526367e-01 2.500528693199157715e-01 7.185186445713043213e-02 -7.780191302299499512e-02 3.801937103271484375e-01 2.616405487060546875e-01
5.783355236053466797e-01 -6.046475470066070557e-02 1.015650331974029541e-01 -2.164411693811416626e-01 6.933623552322387695e-02 1.284517645835876465e-01
3.864631056785583496e-01 -3.304802626371383667e-02 1.543349325656890869e-01 -1.964352875947952271e-01 3.880580067634582520e-01 4.718292653560638428e-01
3.893307447433471680e-01 -9.719549119472503662e-02 1.293086260557174683e-01 -1.165772527456283569e-01 -4.651430621743202209e-02 1.635847389698028564e-01
6.382306814193725586e-01 -1.459008604288101196e-01 2.162432670593261719e-01 -2.231031358242034912e-01 1.943318247795104980e-01 2.344287782907485962e-01
4.496429264545440674e-01 -1.739141345024108887e-01 8.335613459348678589e-02 -2.228169441223144531e-01 9.480768442153930664e-02 3.032487332820892334e-01
6.155042648315429688e-01 -1.671233475208282471e-01 5.242915078997612000e-02 -3.321778476238250732e-01 4.353336393833160400e-01 1.923005282878875732e-01
4.604043364524841309e-01 -8.526951074600219727e-02 3.058877885341644287e-01 -3.832171559333801270e-01 1.823188513517379761e-01 3.447213470935821533e-01
5.051822662353515625e-01 -1.209710091352462769e-01 -4.283025115728378296e-02 -5.035638809204101562e-02 1.717443615198135376e-01 3.209067583084106445e-01
2.471547126770019531e-01 -1.452211141586303711e-01 1.837973296642303467e-01 -4.425328224897384644e-03 1.197045072913169861e-01 1.102548018097877502e-01
6.012758016586303711e-01 2.013126760721206665e-02 3.399869501590728760e-01 3.924381732940673828e-02 1.723193675279617310e-01 1.053372472524642944e-01
5.101847052574157715e-01 5.311198160052299500e-02 1.539075970649719238e-01 -9.922787547111511230e-02 6.673297286033630371e-01 2.047031819820404053e-01
5.467082262039184570e-01 -1.123865991830825806e-01 2.729890942573547363e-01 -3.623299300670623779e-02 2.018700540065765381e-01 3.678785264492034912e-01
5.678116083145141602e-01 -1.580765992403030396e-01 2.382286041975021362e-01 -1.207157224416732788e-01 3.153679966926574707e-01 3.488494157791137695e-01
5.637565851211547852e-01 -1.245661601424217224e-01 1.544240564107894897e-01 -1.760306060314178467e-01 2.183568775653839111e-01 3.002331554889678955e-01
4.070706367492675781e-01 -1.507264524698257446e-01 -3.124964237213134766e-02 2.110386043787002563e-01 6.856808066368103027e-02 2.494409382343292236e-01
2.664936184883117676e-01 6.285321712493896484e-02 1.183543801307678223e-01 -5.935381725430488586e-02 3.496182858943939209e-01 1.270239204168319702e-01
2.184235155582427979e-01 -8.358694612979888916e-04 -5.405871197581291199e-03 -8.802212774753570557e-02 2.471314668655395508e-01 3.410100340843200684e-01
4.636950492858886719e-01 -6.605814397335052490e-02 1.775500178337097168e-01 9.566771984100341797e-02 1.955586671829223633e-01 3.254113197326660156e-01
4.253947734832763672e-01 4.276236146688461304e-02 1.503915488719940186e-01 -7.688278332352638245e-03 2.270450741052627563e-01 2.413587123155593872e-01
7.157528996467590332e-01 1.922460198402404785e-01 4.372339844703674316e-01 1.815517842769622803e-01 2.517791390419006348e-01 5.259621739387512207e-01
8.554177284240722656e-01 7.529494166374206543e-02 4.618631005287170410e-01 1.520696841180324554e-02 3.036358356475830078e-01 5.382421016693115234e-01
8.671823143959045410e-01 1.012154892086982727e-01 3.712121844291687012e-01 -1.110454276204109192e-02 2.987734675407409668e-01 4.927363395690917969e-01
8.085123896598815918e-01 2.813783101737499237e-02 3.521482944488525391e-01 3.184293955564498901e-02 3.588116466999053955e-01 5.671894550323486328e-01
8.682602643966674805e-01 7.452549040317535400e-02 3.441402912139892578e-01 -1.337752938270568848e-01 3.186631798744201660e-01 5.221319198608398438e-01
7.955678105354309082e-01 -4.834616929292678833e-02 3.324804306030273438e-01 -2.955618314445018768e-02 4.140623211860656738e-01 4.113628268241882324e-01
6.843940019607543945e-01 -1.026088595390319824e-01 1.936811655759811401e-01 -1.133286729454994202e-01 2.640768885612487793e-01 3.730986714363098145e-01
5.148156285285949707e-01 -1.314385682344436646e-01 3.045394420623779297e-01 -1.188818365335464478e-01 2.694458365440368652e-01 4.263921678066253662e-01
6.988410949707031250e-01 -6.525389850139617920e-02 2.569923400878906250e-01 -2.018839307129383087e-02 2.001951932907104492e-01 2.489326596260070801e-01
5.637558698654174805e-01 -1.417019814252853394e-01 1.513410061597824097e-01 -3.041473627090454102e-01 3.327448070049285889e-01 1.986397802829742432e-01
4.583812952041625977e-01 6.213736534118652344e-02 2.820362150669097900e-01 -9.173138439655303955e-02 2.887150049209594727e-01 3.505592644214630127e-01
4.369075596332550049e-01 9.723672270774841309e-02 1.028243750333786011e-01 8.831924200057983398e-02 3.027667403221130371e-01 3.969427049160003662e-01
4.225614070892333984e-01 -5.103000253438949585e-02 1.756019890308380127e-01 -2.759143710136413574e-01 2.356730997562408447e-01 2.727842032909393311e-01
2.059714943170547485e-01 -4.235055670142173767e-02 2.351720333099365234e-01 -1.500300019979476929e-01 3.436600863933563232e-01 1.906408518552780151e-01
4.290442466735839844e-01 -5.938955023884773254e-02 1.481222510337829590e-01 -1.100214123725891113e-01 2.951506376266479492e-01 4.042425453662872314e-01
4.677946865558624268e-01 -1.859308034181594849e-02 1.059064865112304688e-01 -1.939911693334579468e-01 3.443763554096221924e-01 2.737703323364257812e-01
4.128170609474182129e-01 8.432257920503616333e-02 3.504995107650756836e-01 -4.200220108032226562e-03 1.413366198539733887e-01 3.042960762977600098e-01
4.300133585929870605e-01 -5.066932737827301025e-02 2.583010196685791016e-01 -1.055756732821464539e-01 3.935205042362213135e-01 4.154532253742218018e-01
5.032305717468261719e-01 1.290645152330398560e-01 1.603662967681884766e-03 -5.447824671864509583e-02 1.739575266838073730e-01 -2.431228943169116974e-02
3.667284250259399414e-01 -8.266967535018920898e-02 2.842994332313537598e-01 -9.881145507097244263e-02 1.573637425899505615e-01 1.942760944366455078e-01
4.427297413349151611e-01 -9.324373304843902588e-02 2.492584884166717529e-01 -2.260319888591766357e-01 4.207132458686828613e-01 1.114739254117012024e-01
4.136277139186859131e-01 -8.556726574897766113e-02 1.111811175942420959e-01 -1.106788516044616699e-01 4.417801499366760254e-01 2.858345508575439453e-01
5.276391506195068359e-01 -3.542074561119079590e-02 1.077493801712989807e-01 -2.525944113731384277e-01 2.261701971292495728e-01 3.300074934959411621e-01
4.229345321655273438e-01 -1.024686321616172791e-01 3.106800019741058350e-01 -2.870189547538757324e-01 1.690144240856170654e-01 1.780773401260375977e-01
3.555737137794494629e-01 -9.853626787662506104e-02 2.411645352840423584e-01 -5.180244147777557373e-02 1.909957081079483032e-02 3.186259269714355469e-01
5.146446824073791504e-01 -3.207408785820007324e-01 4.528694227337837219e-02 -9.604096412658691406e-04 3.898019194602966309e-01 3.985961675643920898e-01
3.083044290542602539e-01 -8.853670954704284668e-02 3.840764984488487244e-03 -9.664203971624374390e-02 3.268148005008697510e-01 2.745138406753540039e-01
4.006350636482238770e-01 -2.477532327175140381e-01 3.876922726631164551e-01 -7.964567840099334717e-02 1.578567475080490112e-01 2.888735532760620117e-01
3.685587048530578613e-01 -1.141919493675231934e-01 1.632197946310043335e-01 -2.227306365966796875e-01 2.539185881614685059e-01 1.058977693319320679e-01
2.609581649303436279e-01 1.163981854915618896e-01 2.341309338808059692e-01 -2.525328993797302246e-01 3.236106634140014648e-01 3.051806986331939697e-02
7.054044008255004883e-01 -1.429824680089950562e-01 -5.425617098808288574e-03 -2.193869352340698242e-01 3.805735409259796143e-01 3.494747281074523926e-01
4.839974939823150635e-01 -4.526275396347045898e-02 1.808153986930847168e-01 8.299915492534637451e-02 3.124540448188781738e-01 3.300210535526275635e-01
5.190556049346923828e-01 -2.146307229995727539e-01 1.548131108283996582e-01 -2.261254340410232544e-01 2.458648383617401123e-01 4.884976744651794434e-01
6.405543684959411621e-01 -1.045089066028594971e-01 1.259068697690963745e-01 -9.694145619869232178e-02 2.401632666587829590e-01 2.091047316789627075e-01
4.509367942810058594e-01 1.039992552250623703e-02 3.561364114284515381e-01 -2.666535675525665283e-01 1.687153279781341553e-01 4.611913561820983887e-01
3.935636878013610840e-01 -1.265360414981842041e-01 4.755166172981262207e-01 1.885477006435394287e-01 2.725360095500946045e-01 2.188379019498825073e-01
4.668121933937072754e-01 -6.552366167306900024e-02 1.923326104879379272e-01 -2.422645986080169678e-01 2.898397445678710938e-01 2.427023649215698242e-01
4.937613904476165771e-01 -1.783937960863113403e-01 1.786845624446868896e-01 -3.342042565345764160e-01 2.657481729984283447e-01 2.543552517890930176e-01
4.063206315040588379e-01 -8.761717379093170166e-02 2.263292223215103149e-01 7.815940678119659424e-02 2.218109667301177979e-01 3.495139181613922119e-01
4.789011180400848389e-01 -5.953055247664451599e-02 2.658444084227085114e-02 -1.899008154869079590e-01 2.495716214179992676e-01 2.488402128219604492e-01
4.357922971248626709e-01 6.836295127868652344e-02 1.423271447420120239e-01 -6.528000533580780029e-02 2.221172451972961426e-01 3.126451075077056885e-01
4.348042607307434082e-01 -7.049009948968887329e-02 7.957374304533004761e-02 -1.737849861383438110e-01 2.593978345394134521e-01 1.182676106691360474e-01
4.218699932098388672e-01 -1.597788631916046143e-01 6.230855360627174377e-02 -2.882858514785766602e-01 1.231368929147720337e-01 2.194026410579681396e-01
3.806348741054534912e-01 3.374466300010681152e-02 1.315555721521377563e-01 -1.811059117317199707e-01 4.953366816043853760e-01 3.297393321990966797e-01
3.121643662452697754e-01 -7.050262764096260071e-03 3.676446378231048584e-01 5.284709855914115906e-03 2.966825366020202637e-01 3.000345528125762939e-01
3.781984150409698486e-01 1.842518299818038940e-01 1.736061424016952515e-01 8.161729574203491211e-02 2.450422048568725586e-01 2.763147056102752686e-01
2.689033150672912598e-01 -9.307137876749038696e-02 2.715740203857421875e-01 5.127014964818954468e-02 4.843309521675109863e-01 2.797197699546813965e-01
4.726996123790740967e-01 -2.234495878219604492e-01 1.421252787113189697e-01 -2.324935197830200195e-01 1.464598476886749268e-01 3.293656408786773682e-01
3.422060608863830566e-01 -1.552627384662628174e-01 9.190037846565246582e-02 -1.984178572893142700e-01 4.770630896091461182e-01 2.686817944049835205e-01
4.885362684726715088e-01 -3.959276527166366577e-02 1.610575616359710693e-01 -8.001643233001232147e-03 1.544750332832336426e-01 3.370915055274963379e-01
4.879285395145416260e-01 1.039959192276000977e-01 2.719105184078216553e-01 -2.872496545314788818e-01 2.934305071830749512e-01 4.297256469726562500e-01
5.137054920196533203e-01 -4.386109113693237305e-02 1.308126896619796753e-01 -2.621223777532577515e-02 3.059098720550537109e-01 1.482201218605041504e-01
4.663319289684295654e-01 -2.484921365976333618e-02 -3.419518098235130310e-02 -1.475036740303039551e-01 3.294638097286224365e-01 2.166967391967773438e-01
5.495551824569702148e-01 -8.045050501823425293e-02 5.361786484718322754e-02 -3.470014631748199463e-01 3.048938512802124023e-01 2.908423542976379395e-01
5.017402768135070801e-01 -2.398446798324584961e-01 1.815698742866516113e-01 -2.353808879852294922e-01 3.583625257015228271e-01 2.828997671604156494e-01
4.432927370071411133e-01 -4.186940938234329224e-02 -6.147966161370277405e-02 -1.406683772802352905e-01 3.002700805664062500e-01 2.635414302349090576e-01
3.314087390899658203e-01 1.405217498540878296e-02 -1.434941776096820831e-02 -1.682270318269729614e-01 2.145971953868865967e-01 1.202823519706726074e-01
4.190510511398315430e-01 3.494426608085632324e-02 1.169415116310119629e-01 -3.108625411987304688e-01 1.946928501129150391e-01 1.793476641178131104e-01
4.873003065586090088e-01 1.143608242273330688e-01 9.288582950830459595e-03 -1.497229039669036865e-01 1.611917018890380859e-01 3.468751311302185059e-01
3.556792736053466797e-01 -1.259279996156692505e-02 6.448580324649810791e-02 -3.772057592868804932e-02 3.330517411231994629e-01 8.183367550373077393e-02
2.358929961919784546e-01 -2.557538151741027832e-01 2.278194129467010498e-01 -1.646887511014938354e-01 9.254383854568004608e-03 2.432233989238739014e-01
3.184287250041961670e-01 1.068924814462661743e-01 -1.482789665460586548e-01 -1.902816444635391235e-01 1.813821196556091309e-01 3.184191137552261353e-02
5.400205850601196289e-01 -9.518407285213470459e-02 1.539434194564819336e-01 -1.025513559579849243e-01 2.497632056474685669e-01 1.869551390409469604e-01
6.140106320381164551e-01 1.280501782894134521e-01 3.205292522907257080e-01 -2.332636155188083649e-02 1.115575581789016724e-01 4.561514556407928467e-01
7.048705220222473145e-01 -4.155909270048141479e-02 3.482201397418975830e-01 6.424216553568840027e-03 1.799617707729339600e-01 3.056599199771881104e-01
5.657272338867187500e-01 -6.819663196802139282e-02 2.485494613647460938e-01 -1.045475602149963379e-01 2.739489376544952393e-01 3.950545191764831543e-01
8.228969573974609375e-01 -1.379008218646049500e-02 3.300665616989135742e-01 -5.716581270098686218e-02 3.866892457008361816e-01 2.271447032690048218e-01
6.048730611801147461e-01 -9.778029471635818481e-02 1.914356052875518799e-01 -9.316964447498321533e-02 2.380624860525131226e-01 2.400849610567092896e-01
5.069780945777893066e-01 -1.038740277290344238e-01 2.593058943748474121e-01 -7.259261608123779297e-02 3.515409529209136963e-01 3.711498677730560303e-01
5.088102221488952637e-01 -1.108200401067733765e-01 2.156601697206497192e-01 -2.194358408451080322e-01 2.578245997428894043e-01 3.197282552719116211e-01
4.615949392318725586e-01 1.868834719061851501e-02 1.900355666875839233e-01 -1.432000249624252319e-01 2.363492548465728760e-01 3.098227679729461670e-01
5.243217945098876953e-01 -2.914114668965339661e-02 1.437592804431915283e-01 -1.383885443210601807e-01 3.683506250381469727e-01 3.372783064842224121e-01
5.418652296066284180e-01 4.722731187939643860e-03 1.227207928895950317e-01 -2.029862441122531891e-02 3.479860126972198486e-01 2.146945446729660034e-01
2.449819892644882202e-01 -3.824561238288879395e-01 6.671089679002761841e-02 -2.075896710157394409e-01 3.143960535526275635e-01 2.179736793041229248e-01
3.728877305984497070e-01 -1.258750408887863159e-01 1.980147957801818848e-01 -2.980730235576629639e-01 3.843279778957366943e-01 4.494040310382843018e-01
5.771651268005371094e-01 -2.217419147491455078e-01 1.744395196437835693e-01 -2.539467513561248779e-01 2.776297032833099365e-01 3.279972076416015625e-01
6.637519001960754395e-01 6.772852689027786255e-02 3.395807445049285889e-01 -1.924868226051330566e-01 2.631419897079467773e-01 5.580494925379753113e-02
2.207397818565368652e-01 -1.629696190357208252e-01 6.529546529054641724e-02 -4.234866797924041748e-02 2.577486038208007812e-01 3.318300247192382812e-01
6.404328942298889160e-01 -1.740632355213165283e-01 1.686687767505645752e-01 -6.421113386750221252e-03 -1.619636453688144684e-02 2.037983685731887817e-01
2.583577632904052734e-01 -1.022698581218719482e-01 2.029312551021575928e-01 -2.155130952596664429e-01 2.321034222841262817e-01 2.164735943078994751e-01
6.070549488067626953e-01 -9.427776932716369629e-02 2.224483489990234375e-01 -1.751745119690895081e-02 6.343098729848861694e-02 3.774996995925903320e-01
4.799754321575164795e-01 -2.456767708063125610e-01 1.968299299478530884e-01 -2.349893748760223389e-02 8.595623075962066650e-02 3.116021752357482910e-01
5.781008601188659668e-01 1.417899429798126221e-01 1.292652487754821777e-01 -1.365283578634262085e-01 2.121561318635940552e-01 3.690599203109741211e-01
3.571724891662597656e-01 -1.770618557929992676e-01 1.147330552339553833e-01 3.319212421774864197e-02 2.099279165267944336e-01 1.238056272268295288e-01
1.025273203849792480e-01 -9.063726663589477539e-02 6.591624766588211060e-02 -1.307433843612670898e-01 1.523307412862777710e-01 2.099874615669250488e-01
5.781592726707458496e-01 -6.363941729068756104e-02 2.146748900413513184e-01 -1.344861090183258057e-01 2.212382853031158447e-01 2.560411095619201660e-01
3.518702089786529541e-01 -1.899709999561309814e-01 1.777156144380569458e-01 -3.018217980861663818e-01 2.209189236164093018e-01 3.511934876441955566e-01
4.989912211894989014e-01 6.670182943344116211e-02 8.026217669248580933e-02 -2.737481296062469482e-01 1.455816924571990967e-01 1.322152018547058105e-01
4.394908547401428223e-01 -6.770550459623336792e-02 -6.600401550531387329e-02 -1.402426511049270630e-01 3.431684672832489014e-01 1.835767626762390137e-01
4.435296654701232910e-01 -2.968591749668121338e-01 1.041275635361671448e-01 -2.472644597291946411e-01 3.633546829223632812e-01 2.630741596221923828e-01
3.252580165863037109e-01 -3.557319566607475281e-02 -3.492493927478790283e-02 -2.004698216915130615e-01 3.879912793636322021e-01 3.946598172187805176e-01
6.001662611961364746e-01 -2.653267979621887207e-02 8.042070269584655762e-02 4.714547470211982727e-02 1.349499821662902832e-01 1.714936643838882446e-01
3.952977657318115234e-01 -5.883960053324699402e-03 1.792909204959869385e-01 -3.166620135307312012e-01 7.660771906375885010e-02 2.462885975837707520e-01
2.710222601890563965e-01 8.821266144514083862e-02 1.147015169262886047e-01 -1.833781152963638306e-01 5.406705737113952637e-01 1.774629652500152588e-01
5.167303085327148438e-01 -1.236708164215087891e-01 3.772234544157981873e-02 -1.678500324487686157e-01 2.931042611598968506e-01 4.970412254333496094e-01
