4.367153644561767578e-01 -2.808432839810848236e-02 1.127417385578155518e-01 -1.714677922427654266e-02 9.507201910018920898e-01 3.101795911788940430e-01
3.581810891628265381e-01 4.237299785017967224e-02 9.194242209196090698e-02 -9.444132447242736816e-04 8.978905081748962402e-01 2.673560976982116699e-01
3.259231150150299072e-01 2.963150665163993835e-02 3.789779543876647949e-02 4.102949798107147217e-02 8.359913825988769531e-01 2.232640981674194336e-01
2.888664603233337402e-01 7.489881664514541626e-02 4.897501692175865173e-02 1.569368131458759308e-02 7.060617804527282715e-01 1.781297773122787476e-01
2.247581481933593750e-01 5.714958161115646362e-02 -5.883951671421527863e-03 2.896879240870475769e-02 5.814267992973327637e-01 1.221770644187927246e-01
2.047807425260543823e-01 8.409894257783889771e-02 4.712478257715702057e-03 6.255010515451431274e-02 4.982296824455261230e-01 5.919192731380462646e-02
1.243607699871063232e-01 1.381278634071350098e-01 4.295002669095993042e-03 9.268319606781005859e-02 4.198518693447113037e-01 3.077233955264091492e-02
1.090045571327209473e-01 1.284781396389007568e-01 -2.389509044587612152e-02 1.166179701685905457e-01 3.244114518165588379e-01 3.769857436418533325e-02
7.152535766363143921e-02 1.844709366559982300e-01 -1.246787793934345245e-02 1.648089438676834106e-01 2.349694967269897461e-01 8.293456584215164185e-02
5.849082022905349731e-02 2.451027482748031616e-01 -3.152563422918319702e-02 2.279832214117050171e-01 2.065172940492630005e-01 1.181061863899230957e-01
-4.615372978150844574e-03 2.134352028369903564e-01 -2.156089060008525848e-02 2.403651475906372070e-01 1.295853108167648315e-01 1.595823913812637329e-01
-1.884717494249343872e-04 3.420837521553039551e-01 1.070611737668514252e-02 2.767808437347412109e-01 8.781062066555023193e-02 1.858174353837966919e-01
4.531543254852294922e-01 4.023036360740661621e-01 3.718222081661224365e-01 3.809132575988769531e-01 5.528910160064697266e-01 3.663689792156219482e-01
4.326155781745910645e-01 4.329395592212677002e-01 3.638408780097961426e-01 3.748849630355834961e-01 5.122044682502746582e-01 3.373796045780181885e-01
3.698046803474426270e-01 4.145054519176483154e-01 3.187188804149627686e-01 3.803035020828247070e-01 4.824078083038330078e-01 3.369058370590209961e-01
3.321332931518554688e-01 4.219402670860290527e-01 2.789523899555206299e-01 3.551202714443206787e-01 4.354319572448730469e-01 2.884443700313568115e-01
2.297949492931365967e-01 4.356782138347625732e-01 2.897227406501770020e-01 4.291082918643951416e-01 3.919524550437927246e-01 3.302312493324279785e-01
2.111507207155227661e-01 4.992770850658416748e-01 3.149866759777069092e-01 4.462223947048187256e-01 3.752200305461883545e-01 2.702702581882476807e-01
1.715181171894073486e-01 4.776103198528289795e-01 2.900415956974029541e-01 4.963454008102416992e-01 3.471642732620239258e-01 3.354871571063995361e-01
1.671050786972045898e-01 5.470912456512451172e-01 2.900658845901489258e-01 5.069889426231384277e-01 2.940978407859802246e-01 3.142789006233215332e-01
1.518791466951370239e-01 5.523758530616760254e-01 3.261104822158813477e-01 5.502281785011291504e-01 3.294256925582885742e-01 3.864720463752746582e-01
1.264294385910034180e-01 6.365343928337097168e-01 3.300557136535644531e-01 6.197871565818786621e-01 3.204873800277709961e-01 3.638191819190979004e-01
1.350695788860321045e-01 6.034248471260070801e-01 3.550700545310974121e-01 6.425605416297912598e-01 3.265154063701629639e-01 3.555733859539031982e-01
1.096766442060470581e-01 7.388693094253540039e-01 4.062230587005615234e-01 6.947190761566162109e-01 3.668419122695922852e-01 4.054480195045471191e-01
1.922501027584075928e-01 7.241522669792175293e-01 4.027723670005798340e-01 7.510682344436645508e-01 4.644176363945007324e-01 4.393426775932312012e-01
1.249282509088516235e-01 7.970514893531799316e-01 4.462474584579467773e-01 7.631947994232177734e-01 4.845702946186065674e-01 4.381711483001708984e-01
1.628431677818298340e-01 8.384435176849365234e-01 5.111701488494873047e-01 8.436530828475952148e-01 5.334172248840332031e-01 4.499411284923553467e-01
2.127788066864013672e-01 8.732886314392089844e-01 5.563585758209228516e-01 8.751783967018127441e-01 5.511957406997680664e-01 4.722769260406494141e-01
2.624964416027069092e-01 8.552411198616027832e-01 6.039125919342041016e-01 8.891365528106689453e-01 5.811857581138610840e-01 5.199840068817138672e-01
2.711077034473419189e-01 9.014877080917358398e-01 6.567376852035522461e-01 8.469105362892150879e-01 6.534934043884277344e-01 5.079936385154724121e-01
3.711928427219390869e-01 9.427296519279479980e-01 6.580731272697448730e-01 8.802595138549804688e-01 7.430320978164672852e-01 5.377557277679443359e-01
4.295464158058166504e-01 9.111519455909729004e-01 7.341771125793457031e-01 9.413620233535766602e-01 7.770770788192749023e-01 5.610468387603759766e-01
4.290428459644317627e-01 9.042851328849792480e-01 7.426449060440063477e-01 8.912034034729003906e-01 8.517684936523437500e-01 5.705941319465637207e-01
5.074640512466430664e-01 9.035403728485107422e-01 8.315356373786926270e-01 9.818204641342163086e-01 8.149966001510620117e-01 5.873047709465026855e-01
5.837697386741638184e-01 9.631597995758056641e-01 8.550264835357666016e-01 9.526728391647338867e-01 8.480511903762817383e-01 6.760774850845336914e-01
5.502029657363891602e-01 9.269582033157348633e-01 8.972938060760498047e-01 9.685665965080261230e-01 7.731203436851501465e-01 6.419794559478759766e-01
6.320331096649169922e-01 9.927949905395507812e-01 8.193436861038208008e-01 9.657098054885864258e-01 8.008268475532531738e-01 7.241011857986450195e-01
6.596722602844238281e-01 9.022632241249084473e-01 8.782786130905151367e-01 9.474762678146362305e-01 7.432022094726562500e-01 6.826920509338378906e-01
6.343445777893066406e-01 8.571392297744750977e-01 8.822418451309204102e-01 9.448561072349548340e-01 7.595440745353698730e-01 7.162004113197326660e-01
7.518980503082275391e-01 8.706373572349548340e-01 8.902481198310852051e-01 8.717687726020812988e-01 7.211096882820129395e-01 7.552089095115661621e-01
7.373245358467102051e-01 8.812791109085083008e-01 9.834122061729431152e-01 8.383074402809143066e-01 6.456593871116638184e-01 7.095366120338439941e-01
8.409382104873657227e-01 8.739342093467712402e-01 9.659891128540039062e-01 8.478722572326660156e-01 5.327346324920654297e-01 7.590904235839843750e-01
9.079587459564208984e-01 7.948049902915954590e-01 9.748834967613220215e-01 8.579458594322204590e-01 4.128010869026184082e-01 7.479641437530517578e-01
8.811055421829223633e-01 7.961803078651428223e-01 9.406943917274475098e-01 8.070704340934753418e-01 4.185464382171630859e-01 7.569722533226013184e-01
8.599787354469299316e-01 8.006815910339355469e-01 9.704861640930175781e-01 7.428938150405883789e-01 3.000051975250244141e-01 8.106632232666015625e-01
8.937033414840698242e-01 7.567200660705566406e-01 9.130578637123107910e-01 6.916385293006896973e-01 2.312878370285034180e-01 7.449571490287780762e-01
9.332588315010070801e-01 6.934700012207031250e-01 8.983372449874877930e-01 7.071621417999267578e-01 1.631903797388076782e-01 6.551480293273925781e-01
1.021590352058410645e+00 7.124835848808288574e-01 8.912214636802673340e-01 6.329807639122009277e-01 1.557507514953613281e-01 7.426775693893432617e-01
9.331888556480407715e-01 5.543105602264404297e-01 8.549039363861083984e-01 5.368898510932922363e-01 1.194845512509346008e-01 6.431208848953247070e-01
1.003440022468566895e+00 4.950724244117736816e-01 8.025660514831542969e-01 4.888553619384765625e-01 1.945819109678268433e-01 5.592232942581176758e-01
1.034683108329772949e+00 3.777420520782470703e-01 7.982991337776184082e-01 3.899993598461151123e-01 1.784398555755615234e-01 6.088685393333435059e-01
9.290327429771423340e-01 4.170063138008117676e-01 7.192247509956359863e-01 2.964286208152770996e-01 1.700000613927841187e-01 5.889461040496826172e-01
9.780131578445434570e-01 3.199167847633361816e-01 6.923025846481323242e-01 2.563267648220062256e-01 2.486353218555450439e-01 5.073805451393127441e-01
9.284296035766601562e-01 2.481175214052200317e-01 6.053457856178283691e-01 2.028537541627883911e-01 2.720927000045776367e-01 4.891477823257446289e-01
8.929085135459899902e-01 2.066272944211959839e-01 6.035858988761901855e-01 1.816473603248596191e-01 3.297381103038787842e-01 5.232154130935668945e-01
8.847593665122985840e-01 1.780845522880554199e-01 5.631730556488037109e-01 1.520714908838272095e-01 3.605103194713592529e-01 4.584851562976837158e-01
8.587644100189208984e-01 1.223396733403205872e-01 4.562651515007019043e-01 1.207416206598281860e-01 4.811893701553344727e-01 4.392045736312866211e-01
8.009159564971923828e-01 1.419056057929992676e-01 4.278625845909118652e-01 5.105166882276535034e-02 5.847778916358947754e-01 4.471680223941802979e-01
7.815744280815124512e-01 6.291852891445159912e-02 3.895522058010101318e-01 1.045706868171691895e-01 7.122272253036499023e-01 4.206681549549102783e-01
7.293629646301269531e-01 3.302732482552528381e-02 3.413110971450805664e-01 4.547141119837760925e-02 7.761350274085998535e-01 4.283388853073120117e-01
6.831111311912536621e-01 3.495380282402038574e-02 3.164658248424530029e-01 -3.169622737914323807e-03 8.481041193008422852e-01 4.377570748329162598e-01
6.420963406562805176e-01 5.067670345306396484e-02 2.491535246372222900e-01 1.469576917588710785e-02 9.069712162017822266e-01 4.001907706260681152e-01
6.174379587173461914e-01 -2.363790525123476982e-03 2.311613261699676514e-01 -2.427211590111255646e-02 9.736022949218750000e-01 3.924667835235595703e-01
5.582847595214843750e-01 -5.184318870306015015e-03 1.410312950611114502e-01 -3.169219568371772766e-02 9.776506423950195312e-01 3.633217215538024902e-01
4.954283833503723145e-01 -1.744887977838516235e-02 1.360551416873931885e-01 -2.516374550759792328e-02 9.668239355087280273e-01 3.442818820476531982e-01
4.484018087387084961e-01 4.622268024832010269e-03 1.059128493070602417e-01 -2.515893802046775818e-02 9.614399671554565430e-01 3.256579637527465820e-01
4.239836037158966064e-01 -1.514419354498386383e-02 9.861859679222106934e-02 1.400284934788942337e-03 9.292871952056884766e-01 2.887699306011199951e-01
3.745118081569671631e-01 2.586027421057224274e-02 5.232110247015953064e-02 4.633692093193531036e-03 8.569488525390625000e-01 2.729828953742980957e-01
2.958708405494689941e-01 4.994586110115051270e-02 3.656127303838729858e-02 4.877510294318199158e-02 7.648732662200927734e-01 2.227742969989776611e-01
2.337284833192825317e-01 7.679650187492370605e-02 4.674809053540229797e-03 3.961491584777832031e-02 6.490921974182128906e-01 1.736241579055786133e-01
1.846838593482971191e-01 9.859435260295867920e-02 -5.745898932218551636e-03 3.984180092811584473e-02 5.701589584350585938e-01 8.109101653099060059e-02
1.262385100126266479e-01 1.114416718482971191e-01 1.998743042349815369e-02 8.564889430999755859e-02 4.592660069465637207e-01 3.675359860062599182e-02
1.198474243283271790e-01 1.679337918758392334e-01 -2.169556915760040283e-02 1.154977381229400635e-01 3.426192998886108398e-01 6.935993582010269165e-02
1.095317825675010681e-01 1.993229389190673828e-01 -9.550435468554496765e-03 1.575913578271865845e-01 2.462200522422790527e-01 1.888884231448173523e-02
4.894632473587989807e-02 2.470016926527023315e-01 3.329883515834808350e-02 1.655400246381759644e-01 2.079159319400787354e-01 9.701418876647949219e-02
4.220607876777648926e-01 4.834724664688110352e-01 4.555899798870086670e-01 4.829602241516113281e-01 3.591800332069396973e-01 3.586344718933105469e-01
4.020086824893951416e-01 5.271152257919311523e-01 4.278516769409179688e-01 5.146811604499816895e-01 3.910078704357147217e-01 3.911546468734741211e-01
3.684763908386230469e-01 5.938149690628051758e-01 4.101761877536773682e-01 5.178950428962707520e-01 4.098188281059265137e-01 3.729451596736907959e-01
3.362396657466888428e-01 5.813843011856079102e-01 4.350571632385253906e-01 5.397930741310119629e-01 4.306549429893493652e-01 3.681726753711700439e-01
2.663151025772094727e-01 5.830835700035095215e-01 4.620850384235382080e-01 5.743398070335388184e-01 4.579922556877136230e-01 3.827415406703948975e-01
3.373734652996063232e-01 6.383366584777832031e-01 4.602178931236267090e-01 6.241877675056457520e-01 4.448473155498504639e-01 3.784379959106445312e-01
3.288855850696563721e-01 6.784621477127075195e-01 4.738603830337524414e-01 6.497310400009155273e-01 4.624692201614379883e-01 3.862314224243164062e-01
2.453627288341522217e-01 7.189644575119018555e-01 4.821228981018066406e-01 7.043761610984802246e-01 5.079947113990783691e-01 4.177165329456329346e-01
2.910078167915344238e-01 7.417039275169372559e-01 5.087394714355468750e-01 7.649310827255249023e-01 4.872282743453979492e-01 4.357677698135375977e-01
2.392410635948181152e-01 8.013923168182373047e-01 5.296157002449035645e-01 7.820593714714050293e-01 5.665545463562011719e-01 4.749980568885803223e-01
3.094390034675598145e-01 8.427290916442871094e-01 5.870696902275085449e-01 7.910401821136474609e-01 6.045801043510437012e-01 5.103542208671569824e-01
2.858642041683197021e-01 8.787342309951782227e-01 5.637636780738830566e-01 8.547018170356750488e-01 6.504930257797241211e-01 5.017683506011962891e-01
3.418430685997009277e-01 8.504036664962768555e-01 6.623662114143371582e-01 9.235705137252807617e-01 6.820002198219299316e-01 5.086774230003356934e-01
3.576343059539794922e-01 8.402777910232543945e-01 7.001442313194274902e-01 8.878083229064941406e-01 7.188868522644042969e-01 4.614893496036529541e-01
3.450280427932739258e-01 8.295471668243408203e-01 7.101200819015502930e-01 8.686287403106689453e-01 7.814549207687377930e-01 5.521431565284729004e-01
4.717117846012115479e-01 9.210682511329650879e-01 6.681767702102661133e-01 9.416974782943725586e-01 7.673178911209106445e-01 5.554864406585693359e-01
4.820787012577056885e-01 9.144605994224548340e-01 7.484394311904907227e-01 9.479755163192749023e-01 7.560682892799377441e-01 5.869175195693969727e-01
5.276343226432800293e-01 9.623339176177978516e-01 7.982885837554931641e-01 9.207755327224731445e-01 7.916778326034545898e-01 6.289240121841430664e-01
5.726567506790161133e-01 8.896247744560241699e-01 9.187351465225219727e-01 8.849821686744689941e-01 7.349736690521240234e-01 6.481621861457824707e-01
6.571392416954040527e-01 9.534696936607360840e-01 8.021751046180725098e-01 8.301856517791748047e-01 7.874940633773803711e-01 6.564680337905883789e-01
6.833130717277526855e-01 8.964521288871765137e-01 9.447923898696899414e-01 9.163751602172851562e-01 7.375530004501342773e-01 7.387076020240783691e-01
7.597109675407409668e-01 8.880840539932250977e-01 9.128522276878356934e-01 9.124466180801391602e-01 7.160332798957824707e-01 7.510780096054077148e-01
7.264324426651000977e-01 8.156135678291320801e-01 8.653508424758911133e-01 9.343802928924560547e-01 6.698204278945922852e-01 7.616826891899108887e-01
7.729544043540954590e-01 9.284870624542236328e-01 8.737727403640747070e-01 8.886823058128356934e-01 5.182924866676330566e-01 9.267416000366210938e-01
9.020460247993469238e-01 7.074059247970581055e-01 9.107668399810791016e-01 8.628285527229309082e-01 4.141018390655517578e-01 8.140276670455932617e-01
8.595167994499206543e-01 7.740850448608398438e-01 9.468249678611755371e-01 8.464204072952270508e-01 4.068625569343566895e-01 8.451417088508605957e-01
8.687369823455810547e-01 7.744488716125488281e-01 9.498559236526489258e-01 7.627627253532409668e-01 3.000265061855316162e-01 8.547279834747314453e-01
9.008828997611999512e-01 7.994378209114074707e-01 9.029569029808044434e-01 7.344853878021240234e-01 2.643315792083740234e-01 7.352889180183410645e-01
9.633624553680419922e-01 7.691604495048522949e-01 1.000627517700195312e+00 7.336247563362121582e-01 3.397057056427001953e-01 7.735140323638916016e-01
9.463839530944824219e-01 7.131951451301574707e-01 9.083956480026245117e-01 6.421891450881958008e-01 2.931153178215026855e-01 6.679975986480712891e-01
9.804842472076416016e-01 6.146352291107177734e-01 9.344952106475830078e-01 5.438638925552368164e-01 1.209869980812072754e-01 7.011041641235351562e-01
9.425830245018005371e-01 5.827338695526123047e-01 8.580965995788574219e-01 5.206922292709350586e-01 1.508225351572036743e-01 5.780204534530639648e-01
9.749221801757812500e-01 5.214928388595581055e-01 8.033485412597656250e-01 4.766983389854431152e-01 1.272906064987182617e-01 6.214776039123535156e-01
9.823732376098632812e-01 3.821494877338409424e-01 8.215421438217163086e-01 3.911187946796417236e-01 1.488679945468902588e-01 6.235706210136413574e-01
9.572187066078186035e-01 3.642579317092895508e-01 7.635407447814941406e-01 3.355334699153900146e-01 1.886221319437026978e-01 5.798704028129577637e-01
9.184333682060241699e-01 2.645376026630401611e-01 6.950741410255432129e-01 3.180076479911804199e-01 1.920183897018432617e-01 5.202380418777465820e-01
9.109545946121215820e-01 2.691068053245544434e-01 6.419081091880798340e-01 1.904889643192291260e-01 2.796028852462768555e-01 5.008271932601928711e-01
9.125390648841857910e-01 1.751978844404220581e-01 5.545338392257690430e-01 1.566350162029266357e-01 3.489466905593872070e-01 4.967222213745117188e-01
8.423262834548950195e-01 1.327016055583953857e-01 5.002559423446655273e-01 1.382426619529724121e-01 4.647179245948791504e-01 5.111025571823120117e-01
8.468666076660156250e-01 1.065480560064315796e-01 4.637122750282287598e-01 1.050439774990081787e-01 5.522941350936889648e-01 4.654437899589538574e-01
8.013587594032287598e-01 7.495196163654327393e-02 4.013562798500061035e-01 3.424680233001708984e-02 6.463168263435363770e-01 4.554002285003662109e-01
7.480142116546630859e-01 6.804803013801574707e-02 3.641970455646514893e-01 2.226270735263824463e-02 7.564849257469177246e-01 4.187994301319122314e-01
7.211372256278991699e-01 5.477787554264068604e-02 3.177602291107177734e-01 1.931229420006275177e-02 8.246349096298217773e-01 4.248334169387817383e-01
6.860399246215820312e-01 6.575584411621093750e-03 2.545650005340576172e-01 2.275047078728675842e-02 9.053699970245361328e-01 4.102575182914733887e-01
6.083755493164062500e-01 2.461900236085057259e-03 2.413433641195297241e-01 -1.207971759140491486e-02 9.425170421600341797e-01 4.041025340557098389e-01
5.812006592750549316e-01 -2.960627898573875427e-03 2.307730019092559814e-01 6.767231505364179611e-03 9.830437302589416504e-01 4.119118452072143555e-01
5.261318683624267578e-01 9.931459091603755951e-03 1.769552081823348999e-01 -9.789018891751766205e-03 9.849774241447448730e-01 3.634857535362243652e-01
4.857723414897918701e-01 -1.193629577755928040e-02 1.423793882131576538e-01 -9.767677634954452515e-03 9.765303134918212891e-01 3.142216801643371582e-01
4.344082474708557129e-01 -3.531242907047271729e-02 7.090038061141967773e-02 -1.407697051763534546e-02 9.410025477409362793e-01 3.073528707027435303e-01
3.569585382938385010e-01 4.057117179036140442e-02 3.452496975660324097e-02 -5.687522236257791519e-03 8.602623939514160156e-01 2.711242735385894775e-01
3.121193945407867432e-01 2.504866197705268860e-02 4.760381206870079041e-02 -9.426767006516456604e-03 7.903776168823242188e-01 2.095261961221694946e-01
2.677879333496093750e-01 3.717881068587303162e-02 2.967504411935806274e-02 1.925950497388839722e-02 7.186287641525268555e-01 1.428869664669036865e-01
2.213603258132934570e-01 7.409173250198364258e-02 1.341432332992553711e-02 1.579374261200428009e-02 6.013442873954772949e-01 8.524030447006225586e-02
1.765743941068649292e-01 9.210002422332763672e-02 -2.707680687308311462e-02 4.201182723045349121e-02 4.702262580394744873e-01 1.074059829115867615e-01
1.268261820077896118e-01 1.639623492956161499e-01 2.233377471566200256e-02 7.987907528877258301e-02 3.702922761440277100e-01 5.485292896628379822e-02
1.005895882844924927e-01 1.839179843664169312e-01 1.189796812832355499e-02 1.474675387144088745e-01 3.153927028179168701e-01 6.831483542919158936e-02
4.685131087899208069e-02 2.357259392738342285e-01 2.386889979243278503e-02 1.922575831413269043e-01 2.330700457096099854e-01 7.794025540351867676e-02
5.461381003260612488e-02 2.340674996376037598e-01 -1.482806750573217869e-03 1.977452486753463745e-01 1.568115055561065674e-01 1.230300515890121460e-01
1.708891056478023529e-02 2.902248203754425049e-01 -2.912782505154609680e-02 2.295002937316894531e-01 1.012253239750862122e-01 1.181719005107879639e-01
-2.236932888627052307e-02 3.734809756278991699e-01 2.846373617649078369e-02 2.747386991977691650e-01 8.271992951631546021e-02 2.238028794527053833e-01
-1.508178189396858215e-02 3.660086393356323242e-01 4.379940219223499298e-03 3.685972094535827637e-01 6.889203190803527832e-02 3.076546490192413330e-01
-4.580886103212833405e-03 4.063871800899505615e-01 9.013131260871887207e-02 4.294690489768981934e-01 2.251050807535648346e-02 2.916778624057769775e-01
-3.835856169462203979e-02 4.634703993797302246e-01 7.950523495674133301e-02 4.084185361862182617e-01 4.664000496268272400e-02 3.224220871925354004e-01
5.136458873748779297e-01 3.844217360019683838e-01 3.928078413009643555e-01 3.393572568893432617e-01 5.219092369079589844e-01 3.872460424900054932e-01
4.496930837631225586e-01 4.044419527053833008e-01 3.467302024364471436e-01 3.490514457225799561e-01 5.165630578994750977e-01 3.978641629219055176e-01
4.146104454994201660e-01 3.628199994564056396e-01 3.323226869106292725e-01 3.334283530712127686e-01 4.642250239849090576e-01 3.633673787117004395e-01
3.451288342475891113e-01 4.059410989284515381e-01 3.041687309741973877e-01 3.588610589504241943e-01 4.484237730503082275e-01 3.139006495475769043e-01
3.599853217601776123e-01 4.206016957759857178e-01 2.503463327884674072e-01 3.716356158256530762e-01 4.233414828777313232e-01 2.690470814704895020e-01
2.806409597396850586e-01 4.050882756710052490e-01 2.584691941738128662e-01 3.910375237464904785e-01 3.794957101345062256e-01 2.861754894256591797e-01
2.231074720621109009e-01 4.451552033424377441e-01 2.697485387325286865e-01 4.386442899703979492e-01 3.563579618930816650e-01 2.597940266132354736e-01
1.998287439346313477e-01 4.779280424118041992e-01 2.622440457344055176e-01 4.621050953865051270e-01 2.905400395393371582e-01 2.742918133735656738e-01
1.560473442077636719e-01 5.549395084381103516e-01 2.405066490173339844e-01 5.163685679435729980e-01 3.013756275177001953e-01 3.192000985145568848e-01
1.547354906797409058e-01 5.836588740348815918e-01 2.511952817440032959e-01 5.487689971923828125e-01 2.725960612297058105e-01 3.599080145359039307e-01
1.193844527006149292e-01 5.928711891174316406e-01 3.121887147426605225e-01 5.719317197799682617e-01 2.854326963424682617e-01 3.792819678783416748e-01
1.120855212211608887e-01 6.848760247230529785e-01 3.022820353507995605e-01 6.267322897911071777e-01 2.921006381511688232e-01 4.055306613445281982e-01
1.417586207389831543e-01 6.575712561607360840e-01 3.555617332458496094e-01 7.176545262336730957e-01 3.841225504875183105e-01 3.978658020496368408e-01
1.649723052978515625e-01 7.315546274185180664e-01 3.832207620143890381e-01 6.878960132598876953e-01 4.029868245124816895e-01 4.477029144763946533e-01
1.561260521411895752e-01 7.737447023391723633e-01 4.581740498542785645e-01 7.682946920394897461e-01 4.202878177165985107e-01 4.406075775623321533e-01
2.047879546880722046e-01 7.948791980743408203e-01 5.126349925994873047e-01 8.050982952117919922e-01 4.441871941089630127e-01 4.840119183063507080e-01
2.270574122667312622e-01 8.138623833656311035e-01 5.256657004356384277e-01 8.588557839393615723e-01 5.164967179298400879e-01 4.910312891006469727e-01
2.243651747703552246e-01 8.813754320144653320e-01 5.658160448074340820e-01 8.417571783065795898e-01 5.846891403198242188e-01 4.771544337272644043e-01
2.903122305870056152e-01 8.903909325599670410e-01 6.282333135604858398e-01 9.168738126754760742e-01 6.652976870536804199e-01 5.559999942779541016e-01
3.199381828308105469e-01 9.310072064399719238e-01 6.668842434883117676e-01 9.133375287055969238e-01 7.321872115135192871e-01 5.205249190330505371e-01
3.990574777126312256e-01 8.960211277008056641e-01 7.141216397285461426e-01 9.148012995719909668e-01 7.263454198837280273e-01 5.217369198799133301e-01
4.202144145965576172e-01 9.297493696212768555e-01 7.658252716064453125e-01 8.690145015716552734e-01 7.403177618980407715e-01 5.237537622451782227e-01
4.560666382312774658e-01 9.355847835540771484e-01 8.265681266784667969e-01 8.790227174758911133e-01 7.831693291664123535e-01 5.691854953765869141e-01
5.593813657760620117e-01 9.146590232849121094e-01 8.144431710243225098e-01 9.155890345573425293e-01 8.341586589813232422e-01 6.068103313446044922e-01
5.899663567543029785e-01 9.355017542839050293e-01 9.162366986274719238e-01 9.676491022109985352e-01 8.035560250282287598e-01 6.515364050865173340e-01
6.517885923385620117e-01 8.904191851615905762e-01 8.993424773216247559e-01 9.805929064750671387e-01 8.011692166328430176e-01 6.692502498626708984e-01
6.757304668426513672e-01 1.011711835861206055e+00 8.876800537109375000e-01 9.043290615081787109e-01 7.199690341949462891e-01 6.973890662193298340e-01
6.821461915969848633e-01 9.780803322792053223e-01 8.695414066314697266e-01 8.871125578880310059e-01 7.441505789756774902e-01 7.739904522895812988e-01
7.338007688522338867e-01 8.654750585556030273e-01 9.123562574386596680e-01 8.860327005386352539e-01 6.646766066551208496e-01 8.197005391120910645e-01
7.118841409683227539e-01 8.189977407455444336e-01 8.861745595932006836e-01 8.545897006988525391e-01 5.586912631988525391e-01 8.100358247756958008e-01
8.285831212997436523e-01 8.217620253562927246e-01 8.989371657371520996e-01 7.918949127197265625e-01 5.005592107772827148e-01 8.200879096984863281e-01
8.868635296821594238e-01 8.119859099388122559e-01 9.327738285064697266e-01 8.417291045188903809e-01 3.497326076030731201e-01 7.748618125915527344e-01
8.947449922561645508e-01 7.944910526275634766e-01 9.856880903244018555e-01 7.856339812278747559e-01 3.214607536792755127e-01 7.777982354164123535e-01
8.094513416290283203e-01 7.238503694534301758e-01 8.789195418357849121e-01 8.817914724349975586e-01 2.672511637210845947e-01 6.803625822067260742e-01
8.063795566558837891e-01 7.325921058654785156e-01 8.742042183876037598e-01 7.815205454826354980e-01 3.255030810832977295e-01 6.977202892303466797e-01
9.145042896270751953e-01 7.179929614067077637e-01 8.892193436622619629e-01 7.038495540618896484e-01 2.214796692132949829e-01 7.829240560531616211e-01
9.558822512626647949e-01 6.594790816307067871e-01 9.017195701599121094e-01 6.480942368507385254e-01 1.642760038375854492e-01 7.158578038215637207e-01
9.651438593864440918e-01 6.087251305580139160e-01 7.992743849754333496e-01 6.211839318275451660e-01 1.482142508029937744e-01 6.986315250396728516e-01
9.556155204772949219e-01 5.568501949310302734e-01 8.389915823936462402e-01 5.306725502014160156e-01 1.598075628280639648e-01 6.974200010299682617e-01
9.521637558937072754e-01 5.011851191520690918e-01 7.865985631942749023e-01 4.220371246337890625e-01 1.846164166927337646e-01 6.345511674880981445e-01
9.761881828308105469e-01 3.643888533115386963e-01 7.998300790786743164e-01 3.678329885005950928e-01 1.542375087738037109e-01 6.238237023353576660e-01
9.384222030639648438e-01 3.358617722988128662e-01 7.153321504592895508e-01 2.452538609504699707e-01 1.428876072168350220e-01 5.108070969581604004e-01
9.121479988098144531e-01 2.934674918651580811e-01 6.583280563354492188e-01 2.198401391506195068e-01 2.678450942039489746e-01 4.851638674736022949e-01
9.495866298675537109e-01 2.205963581800460815e-01 5.741382241249084473e-01 2.040867507457733154e-01 3.034881353378295898e-01 4.728883504867553711e-01
8.961046934127807617e-01 1.749695986509323120e-01 5.509758591651916504e-01 1.131168305873870850e-01 3.661624193191528320e-01 4.528026878833770752e-01
8.513656854629516602e-01 1.586545258760452271e-01 5.299503207206726074e-01 1.356690824031829834e-01 4.760359525680541992e-01 4.756996631622314453e-01
8.254486322402954102e-01 1.184888035058975220e-01 4.791834354400634766e-01 8.305551111698150635e-02 5.570367574691772461e-01 4.901941120624542236e-01
7.839558124542236328e-01 8.323395252227783203e-02 4.032126963138580322e-01 8.349552005529403687e-02 6.487305760383605957e-01 4.742680191993713379e-01
7.033113837242126465e-01 2.112878672778606415e-02 3.758760392665863037e-01 1.871718466281890869e-02 7.607015371322631836e-01 4.451057910919189453e-01
6.982346177101135254e-01 8.176622539758682251e-02 3.192316591739654541e-01 4.105451703071594238e-02 8.298935890197753906e-01 4.233716130256652832e-01
6.676506400108337402e-01 3.236777707934379578e-02 2.647888660430908203e-01 1.373273786157369614e-02 9.193797111511230469e-01 4.186718165874481201e-01
6.466339230537414551e-01 2.177723869681358337e-02 2.679859995841979980e-01 7.107376586645841599e-03 9.547398090362548828e-01 4.000413119792938232e-01
5.855575203895568848e-01 1.319492980837821960e-02 1.919772624969482422e-01 7.205985486507415771e-03 9.818134307861328125e-01 3.763448894023895264e-01
5.489783287048339844e-01 -1.005093194544315338e-02 1.590886414051055908e-01 -1.711623370647430420e-02 9.827197790145874023e-01 3.707596063613891602e-01
4.610843956470489502e-01 5.785945337265729904e-03 1.174168139696121216e-01 -1.680366694927215576e-03 9.895494580268859863e-01 3.269199430942535400e-01
